fpr,tpr,thresholds,auc,ews
0.5376,0.8628,-0.0887096774193548,0.75791928,Lag-1 AC
0.538,0.8632,-0.0893707033315706,0.75791928,Lag-1 AC
0.54,0.8632,-0.0922639208779298,0.75791928,Lag-1 AC
0.5404,0.864,-0.0927419354838709,0.75791928,Lag-1 AC
0.5408,0.864,-0.0928058528654653,0.75791928,Lag-1 AC
0.5408,0.8656,-0.0960574447906787,0.75791928,Lag-1 AC
0.5408,0.8668,-0.0967741935483871,0.75791928,Lag-1 AC
0.5416,0.8668,-0.0975949808295573,0.75791928,Lag-1 AC
0.5416,0.8672,-0.0978318350079323,0.75791928,Lag-1 AC
0.542,0.8672,-0.0998566650740563,0.75791928,Lag-1 AC
0.5428,0.8672,-0.1008064516129032,0.75791928,Lag-1 AC
0.5448,0.8672,-0.1019518996165911,0.75791928,Lag-1 AC
0.5448,0.8676,-0.1020624008461131,0.75791928,Lag-1 AC
0.5452,0.8676,-0.1022896626473377,0.75791928,Lag-1 AC
0.5452,0.868,-0.1024747298710352,0.75791928,Lag-1 AC
0.546,0.868,-0.1035203903799233,0.75791928,Lag-1 AC
0.5464,0.8684,-0.1048387096774193,0.75791928,Lag-1 AC
0.5464,0.8688,-0.1051122790253225,0.75791928,Lag-1 AC
0.5472,0.8688,-0.1079789775441949,0.75791928,Lag-1 AC
0.5488,0.8696,-0.1088709677419355,0.75791928,Lag-1 AC
0.55,0.8696,-0.1101476764666034,0.75791928,Lag-1 AC
0.55,0.87,-0.1126388154415653,0.75791928,Lag-1 AC
0.5528,0.87,-0.1158117398202009,0.75791928,Lag-1 AC
0.5532,0.8704,-0.1169354838709677,0.75791928,Lag-1 AC
0.554,0.8704,-0.1179270227392914,0.75791928,Lag-1 AC
0.554,0.8708,-0.1189846641988366,0.75791928,Lag-1 AC
0.5548,0.8708,-0.1208791208791208,0.75791928,Lag-1 AC
0.5552,0.8712,-0.1209677419354838,0.75791928,Lag-1 AC
0.5568,0.8712,-0.1233879400487975,0.75791928,Lag-1 AC
0.5568,0.8716,-0.1247798401300636,0.75791928,Lag-1 AC
0.5584,0.8716,-0.1265249215754618,0.75791928,Lag-1 AC
0.5584,0.872,-0.1275680840898232,0.75791928,Lag-1 AC
0.5588,0.8724,-0.1290322580645161,0.75791928,Lag-1 AC
0.5596,0.8724,-0.1322760543743464,0.75791928,Lag-1 AC
0.5596,0.8728,-0.1323668879555615,0.75791928,Lag-1 AC
0.5596,0.8736,-0.1327340031729244,0.75791928,Lag-1 AC
0.5604,0.8736,-0.1329731613802718,0.75791928,Lag-1 AC
0.5612,0.8736,-0.1330645161290322,0.75791928,Lag-1 AC
0.562,0.8736,-0.1337916446324696,0.75791928,Lag-1 AC
0.562,0.874,-0.1339926839181682,0.75791928,Lag-1 AC
0.564,0.874,-0.1369645690111052,0.75791928,Lag-1 AC
0.5648,0.874,-0.1370967741935484,0.75791928,Lag-1 AC
0.5656,0.874,-0.1392471244336005,0.75791928,Lag-1 AC
0.5656,0.8744,-0.1404682274247491,0.75791928,Lag-1 AC
0.5664,0.8744,-0.1411290322580645,0.75791928,Lag-1 AC
0.5664,0.8748,-0.1411951348492861,0.75791928,Lag-1 AC
0.5672,0.8748,-0.1451022896626473,0.75791928,Lag-1 AC
0.5688,0.8752,-0.1451612903225806,0.75791928,Lag-1 AC
0.5692,0.8756,-0.1454257006874669,0.75791928,Lag-1 AC
0.57,0.8756,-0.1472638550017428,0.75791928,Lag-1 AC
0.57,0.876,-0.1472700176127895,0.75791928,Lag-1 AC
0.5708,0.876,-0.1491935483870967,0.75791928,Lag-1 AC
0.5712,0.8764,-0.1495461060678451,0.75791928,Lag-1 AC
0.5728,0.8764,-0.1517715494447382,0.75791928,Lag-1 AC
0.5728,0.8768,-0.1521474055006096,0.75791928,Lag-1 AC
0.574,0.8768,-0.1543151334507519,0.75791928,Lag-1 AC
0.574,0.8772,-0.15527950310559,0.75791928,Lag-1 AC
0.5756,0.8772,-0.157190635451505,0.75791928,Lag-1 AC
0.5756,0.8776,-0.1581462016244625,0.75791928,Lag-1 AC
0.5764,0.8776,-0.1612903225806451,0.75791928,Lag-1 AC
0.5764,0.878,-0.1621731472700176,0.75791928,Lag-1 AC
0.5768,0.878,-0.1634056054997356,0.75791928,Lag-1 AC
0.5768,0.8784,-0.1643408752201598,0.75791928,Lag-1 AC
0.5772,0.8784,-0.164357381748686,0.75791928,Lag-1 AC
0.5772,0.8796,-0.1669571279191356,0.75791928,Lag-1 AC
0.5776,0.8796,-0.1686574295269947,0.75791928,Lag-1 AC
0.578,0.88,-0.1693548387096774,0.75791928,Lag-1 AC
0.5784,0.88,-0.1696129956999522,0.75791928,Lag-1 AC
0.5784,0.8804,-0.1705685618729097,0.75791928,Lag-1 AC
0.5812,0.8804,-0.1733870967741936,0.75791928,Lag-1 AC
0.5812,0.8812,-0.1748686096512183,0.75791928,Lag-1 AC
0.5816,0.8812,-0.1753463927376971,0.75791928,Lag-1 AC
0.5816,0.8816,-0.1760973030142781,0.75791928,Lag-1 AC
0.582,0.882,-0.1774193548387097,0.75791928,Lag-1 AC
0.582,0.8824,-0.1778891749085489,0.75791928,Lag-1 AC
0.5824,0.8824,-0.1782125859333686,0.75791928,Lag-1 AC
0.5828,0.8828,-0.180327868852459,0.75791928,Lag-1 AC
0.5832,0.8828,-0.1814516129032258,0.75791928,Lag-1 AC
0.5832,0.8832,-0.1845584346906398,0.75791928,Lag-1 AC
0.5836,0.8836,-0.1856160761501851,0.75791928,Lag-1 AC
0.5844,0.8836,-0.1869989543394911,0.75791928,Lag-1 AC
0.5844,0.8852,-0.188246536072623,0.75791928,Lag-1 AC
0.5852,0.8856,-0.1895161290322581,0.75791928,Lag-1 AC
0.5856,0.8856,-0.1901359358661555,0.75791928,Lag-1 AC
0.5864,0.8856,-0.1906245766156347,0.75791928,Lag-1 AC
0.5872,0.8856,-0.1908955426094025,0.75791928,Lag-1 AC
0.5872,0.886,-0.1919619249074564,0.75791928,Lag-1 AC
0.588,0.886,-0.1925213385720092,0.75791928,Lag-1 AC
0.588,0.8872,-0.1935483870967742,0.75791928,Lag-1 AC
0.588,0.8876,-0.1963688485427615,0.75791928,Lag-1 AC
0.5884,0.8876,-0.1968466316292403,0.75791928,Lag-1 AC
0.5892,0.8876,-0.1975806451612903,0.75791928,Lag-1 AC
0.5904,0.8876,-0.2011153712094806,0.75791928,Lag-1 AC
0.5912,0.888,-0.2014806980433633,0.75791928,Lag-1 AC
0.5916,0.888,-0.2017341823601138,0.75791928,Lag-1 AC
0.5916,0.8888,-0.2047148082915594,0.75791928,Lag-1 AC
0.5924,0.8888,-0.2054467271858576,0.75791928,Lag-1 AC
0.5932,0.8888,-0.2056451612903226,0.75791928,Lag-1 AC
0.5936,0.8888,-0.2058208434994771,0.75791928,Lag-1 AC
0.5944,0.8892,-0.2078265468006346,0.75791928,Lag-1 AC
0.5944,0.8896,-0.2079121645172534,0.75791928,Lag-1 AC
0.5948,0.8896,-0.2095921961793795,0.75791928,Lag-1 AC
0.5948,0.89,-0.210134128166915,0.75791928,Lag-1 AC
0.5976,0.89,-0.2173453199365415,0.75791928,Lag-1 AC
0.598,0.8904,-0.217741935483871,0.75791928,Lag-1 AC
0.598,0.8908,-0.2184029613960867,0.75791928,Lag-1 AC
0.5996,0.8908,-0.2209829208783548,0.75791928,Lag-1 AC
0.5996,0.8912,-0.2212135690396559,0.75791928,Lag-1 AC
0.6008,0.8912,-0.2217741935483871,0.75791928,Lag-1 AC
0.6012,0.8912,-0.2223771348902056,0.75791928,Lag-1 AC
0.6012,0.8916,-0.2234114618615363,0.75791928,Lag-1 AC
0.6024,0.8916,-0.2256883931683513,0.75791928,Lag-1 AC
0.6032,0.8916,-0.2258064516129032,0.75791928,Lag-1 AC
0.6032,0.892,-0.2259913999044433,0.75791928,Lag-1 AC
0.604,0.892,-0.2272568839316835,0.75791928,Lag-1 AC
0.604,0.8924,-0.2293358815097945,0.75791928,Lag-1 AC
0.6048,0.8924,-0.2296967584524225,0.75791928,Lag-1 AC
0.6056,0.8932,-0.2298387096774194,0.75791928,Lag-1 AC
0.6056,0.8936,-0.2309985096870342,0.75791928,Lag-1 AC
0.6076,0.8936,-0.2332099418297197,0.75791928,Lag-1 AC
0.6076,0.8944,-0.2338709677419355,0.75791928,Lag-1 AC
0.608,0.8944,-0.2342675832892649,0.75791928,Lag-1 AC
0.608,0.8948,-0.2356049315810865,0.75791928,Lag-1 AC
0.6084,0.8948,-0.2366887955561576,0.75791928,Lag-1 AC
0.6088,0.8952,-0.237501693537461,0.75791928,Lag-1 AC
0.6096,0.896,-0.2379032258064516,0.75791928,Lag-1 AC
0.6096,0.8964,-0.2399790867898222,0.75791928,Lag-1 AC
0.6116,0.8964,-0.2441471571906354,0.75791928,Lag-1 AC
0.6116,0.8968,-0.2442758433816556,0.75791928,Lag-1 AC
0.6124,0.8968,-0.2453816660857442,0.75791928,Lag-1 AC
0.6136,0.8972,-0.2459677419354839,0.75791928,Lag-1 AC
0.6136,0.8976,-0.2490745637228979,0.75791928,Lag-1 AC
0.6144,0.8976,-0.2522474881015336,0.75791928,Lag-1 AC
0.6144,0.898,-0.252269469660774,0.75791928,Lag-1 AC
0.6148,0.8984,-0.2527472527472527,0.75791928,Lag-1 AC
0.616,0.8984,-0.2540306191572957,0.75791928,Lag-1 AC
0.6172,0.8984,-0.2540322580645162,0.75791928,Lag-1 AC
0.618,0.8984,-0.2548435171385991,0.75791928,Lag-1 AC
0.618,0.8988,-0.2558382711746253,0.75791928,Lag-1 AC
0.6192,0.8988,-0.2570473005255613,0.75791928,Lag-1 AC
0.6192,0.8992,-0.2575250836120401,0.75791928,Lag-1 AC
0.6192,0.9004,-0.2580645161290323,0.75791928,Lag-1 AC
0.6196,0.9004,-0.2580951090638125,0.75791928,Lag-1 AC
0.6196,0.9012,-0.2601951899616591,0.75791928,Lag-1 AC
0.6204,0.9012,-0.2614151272220286,0.75791928,Lag-1 AC
0.6208,0.9024,-0.2620967741935484,0.75791928,Lag-1 AC
0.6224,0.9024,-0.2628239026969857,0.75791928,Lag-1 AC
0.6224,0.9028,-0.2649391856160762,0.75791928,Lag-1 AC
0.6232,0.9028,-0.265597769257581,0.75791928,Lag-1 AC
0.624,0.9028,-0.2656473960821787,0.75791928,Lag-1 AC
0.6244,0.9028,-0.2659531228830781,0.75791928,Lag-1 AC
0.6252,0.9036,-0.2661290322580645,0.75791928,Lag-1 AC
0.626,0.9036,-0.26803764377832,0.75791928,Lag-1 AC
0.626,0.904,-0.2681121099947118,0.75791928,Lag-1 AC
0.6268,0.904,-0.2699474438604873,0.75791928,Lag-1 AC
0.6268,0.9044,-0.2702273929138022,0.75791928,Lag-1 AC
0.6284,0.9044,-0.2732659463227606,0.75791928,Lag-1 AC
0.6284,0.9048,-0.2734402230742419,0.75791928,Lag-1 AC
0.6292,0.906,-0.2741935483870968,0.75791928,Lag-1 AC
0.6292,0.9064,-0.2775919732441471,0.75791928,Lag-1 AC
0.6296,0.9064,-0.2776046606150927,0.75791928,Lag-1 AC
0.6296,0.9068,-0.2782258064516129,0.75791928,Lag-1 AC
0.6304,0.9068,-0.2786885245901639,0.75791928,Lag-1 AC
0.6316,0.9068,-0.2793656326246079,0.75791928,Lag-1 AC
0.6324,0.9068,-0.2807598466364587,0.75791928,Lag-1 AC
0.6324,0.9072,-0.2811272185340739,0.75791928,Lag-1 AC
0.6332,0.9072,-0.2821540606483095,0.75791928,Lag-1 AC
0.6332,0.9076,-0.282258064516129,0.75791928,Lag-1 AC
0.634,0.9076,-0.2829190904283448,0.75791928,Lag-1 AC
0.634,0.908,-0.2840711049146044,0.75791928,Lag-1 AC
0.6356,0.908,-0.286336702683862,0.75791928,Lag-1 AC
0.6356,0.9084,-0.2868175044031973,0.75791928,Lag-1 AC
0.6356,0.9092,-0.2871496562665256,0.75791928,Lag-1 AC
0.6372,0.9092,-0.2895365504061156,0.75791928,Lag-1 AC
0.6372,0.91,-0.2903400623221785,0.75791928,Lag-1 AC
0.6376,0.9104,-0.2909698996655518,0.75791928,Lag-1 AC
0.6376,0.9108,-0.2913802221047065,0.75791928,Lag-1 AC
0.6392,0.9108,-0.2925077902723208,0.75791928,Lag-1 AC
0.6392,0.9112,-0.2929592192401534,0.75791928,Lag-1 AC
0.6404,0.9112,-0.2938365981844242,0.75791928,Lag-1 AC
0.6404,0.9116,-0.2943548387096775,0.75791928,Lag-1 AC
0.6408,0.9116,-0.2945531464833422,0.75791928,Lag-1 AC
0.6412,0.912,-0.2956107879428874,0.75791928,Lag-1 AC
0.6412,0.9124,-0.2962255136168179,0.75791928,Lag-1 AC
0.6416,0.9128,-0.2966684294024326,0.75791928,Lag-1 AC
0.6424,0.9128,-0.2971810797897754,0.75791928,Lag-1 AC
0.6424,0.9132,-0.2977260708619778,0.75791928,Lag-1 AC
0.6432,0.9132,-0.2998238721040509,0.75791928,Lag-1 AC
0.6432,0.9136,-0.2998413537810682,0.75791928,Lag-1 AC
0.644,0.9136,-0.3005255613951266,0.75791928,Lag-1 AC
0.6448,0.9136,-0.302262566047961,0.75791928,Lag-1 AC
0.6464,0.914,-0.3024193548387097,0.75791928,Lag-1 AC
0.6472,0.914,-0.3029144768275203,0.75791928,Lag-1 AC
0.6472,0.9144,-0.303392259913999,0.75791928,Lag-1 AC
0.648,0.9144,-0.3041593280043354,0.75791928,Lag-1 AC
0.6492,0.9144,-0.3051295610787943,0.75791928,Lag-1 AC
0.6492,0.9148,-0.3064516129032258,0.75791928,Lag-1 AC
0.65,0.9148,-0.30830248545743,0.75791928,Lag-1 AC
0.65,0.9152,-0.3098640641338446,0.75791928,Lag-1 AC
0.6508,0.9152,-0.3100812231247014,0.75791928,Lag-1 AC
0.6516,0.9152,-0.310483870967742,0.75791928,Lag-1 AC
0.6524,0.9152,-0.3119923554706163,0.75791928,Lag-1 AC
0.6524,0.9156,-0.3125330512956108,0.75791928,Lag-1 AC
0.654,0.9156,-0.314046706169397,0.75791928,Lag-1 AC
0.6544,0.9168,-0.3145161290322581,0.75791928,Lag-1 AC
0.6544,0.9176,-0.3158146201624462,0.75791928,Lag-1 AC
0.6548,0.9176,-0.3168947297114212,0.75791928,Lag-1 AC
0.6548,0.918,-0.3171836876960614,0.75791928,Lag-1 AC
0.6564,0.918,-0.3185205256740279,0.75791928,Lag-1 AC
0.6568,0.9184,-0.3185483870967742,0.75791928,Lag-1 AC
0.6576,0.9184,-0.3199365415124273,0.75791928,Lag-1 AC
0.6588,0.9184,-0.3229813664596273,0.75791928,Lag-1 AC
0.6596,0.9188,-0.323109465891063,0.75791928,Lag-1 AC
0.6596,0.9192,-0.3239369326325848,0.75791928,Lag-1 AC
0.6608,0.9192,-0.3247527435306868,0.75791928,Lag-1 AC
0.6608,0.9196,-0.325370281892021,0.75791928,Lag-1 AC
0.6616,0.9196,-0.3262823902696986,0.75791928,Lag-1 AC
0.6628,0.9196,-0.3266129032258065,0.75791928,Lag-1 AC
0.6628,0.92,-0.3287147634973721,0.75791928,Lag-1 AC
0.6636,0.92,-0.3296703296703296,0.75791928,Lag-1 AC
0.6648,0.92,-0.3305129561078794,0.75791928,Lag-1 AC
0.6656,0.9204,-0.3306451612903226,0.75791928,Lag-1 AC
0.6672,0.9204,-0.3339703774486383,0.75791928,Lag-1 AC
0.6688,0.9204,-0.3358011634056055,0.75791928,Lag-1 AC
0.67,0.9204,-0.3386197281282677,0.75791928,Lag-1 AC
0.6708,0.9208,-0.3387096774193548,0.75791928,Lag-1 AC
0.6708,0.9212,-0.338794004879749,0.75791928,Lag-1 AC
0.6736,0.9212,-0.3423655331255927,0.75791928,Lag-1 AC
0.6736,0.9216,-0.342741935483871,0.75791928,Lag-1 AC
0.6752,0.9216,-0.345437171524128,0.75791928,Lag-1 AC
0.6752,0.922,-0.3459149546106067,0.75791928,Lag-1 AC
0.6764,0.9224,-0.3467741935483872,0.75791928,Lag-1 AC
0.6764,0.9228,-0.3474352194606029,0.75791928,Lag-1 AC
0.6772,0.9228,-0.3483792262112234,0.75791928,Lag-1 AC
0.6772,0.9236,-0.3484928609201481,0.75791928,Lag-1 AC
0.6776,0.9236,-0.3485977509822517,0.75791928,Lag-1 AC
0.6792,0.924,-0.3508064516129032,0.75791928,Lag-1 AC
0.6808,0.924,-0.3523875914952946,0.75791928,Lag-1 AC
0.6808,0.9248,-0.3542880368513751,0.75791928,Lag-1 AC
0.6812,0.9248,-0.3548387096774194,0.75791928,Lag-1 AC
0.6812,0.9252,-0.3558963511369646,0.75791928,Lag-1 AC
0.6824,0.9252,-0.358011634056055,0.75791928,Lag-1 AC
0.6828,0.9256,-0.3583373148590539,0.75791928,Lag-1 AC
0.6844,0.9256,-0.3591654247391952,0.75791928,Lag-1 AC
0.6864,0.9256,-0.3605785988149181,0.75791928,Lag-1 AC
0.6864,0.926,-0.3612040133779264,0.75791928,Lag-1 AC
0.6868,0.9264,-0.3629032258064517,0.75791928,Lag-1 AC
0.6876,0.9264,-0.3631151457238413,0.75791928,Lag-1 AC
0.6876,0.9268,-0.363299841353781,0.75791928,Lag-1 AC
0.6892,0.9268,-0.3664727657324167,0.75791928,Lag-1 AC
0.6892,0.9276,-0.3670234385584608,0.75791928,Lag-1 AC
0.6896,0.928,-0.3673753921226909,0.75791928,Lag-1 AC
0.6904,0.928,-0.368421052631579,0.75791928,Lag-1 AC
0.6904,0.9288,-0.3702818920210224,0.75791928,Lag-1 AC
0.6908,0.9292,-0.3709677419354839,0.75791928,Lag-1 AC
0.6916,0.9292,-0.371906587661206,0.75791928,Lag-1 AC
0.6916,0.9296,-0.3721930243669373,0.75791928,Lag-1 AC
0.6936,0.9296,-0.3749338974087784,0.75791928,Lag-1 AC
0.6944,0.93,-0.375,0.75791928,Lag-1 AC
0.6952,0.93,-0.3759653163527977,0.75791928,Lag-1 AC
0.6956,0.9304,-0.3760152890587673,0.75791928,Lag-1 AC
0.6968,0.9304,-0.3774834437086093,0.75791928,Lag-1 AC
0.6968,0.932,-0.3788819875776397,0.75791928,Lag-1 AC
0.698,0.932,-0.3790322580645162,0.75791928,Lag-1 AC
0.6984,0.932,-0.3794878742717789,0.75791928,Lag-1 AC
0.6992,0.932,-0.3799233182293482,0.75791928,Lag-1 AC
0.7,0.932,-0.3807931199235546,0.75791928,Lag-1 AC
0.7004,0.9324,-0.3812709030100334,0.75791928,Lag-1 AC
0.7008,0.9324,-0.3820146392471245,0.75791928,Lag-1 AC
0.7008,0.9328,-0.3821975342094567,0.75791928,Lag-1 AC
0.7012,0.9328,-0.38301043219076,0.75791928,Lag-1 AC
0.7024,0.9328,-0.3830645161290323,0.75791928,Lag-1 AC
0.7048,0.9328,-0.386803956103509,0.75791928,Lag-1 AC
0.7052,0.9332,-0.3870967741935484,0.75791928,Lag-1 AC
0.7092,0.9332,-0.3933426280934123,0.75791928,Lag-1 AC
0.7092,0.9336,-0.3939714436805923,0.75791928,Lag-1 AC
0.7096,0.9336,-0.3942140118508191,0.75791928,Lag-1 AC
0.71,0.9344,-0.3951612903225807,0.75791928,Lag-1 AC
0.7108,0.9344,-0.3960867265996828,0.75791928,Lag-1 AC
0.7108,0.9348,-0.3971443680592279,0.75791928,Lag-1 AC
0.7116,0.9348,-0.3985709306378529,0.75791928,Lag-1 AC
0.7124,0.9348,-0.3991935483870968,0.75791928,Lag-1 AC
0.7128,0.9348,-0.3992596509783183,0.75791928,Lag-1 AC
0.7136,0.9348,-0.3999044433827042,0.75791928,Lag-1 AC
0.7144,0.9348,-0.4013377926421404,0.75791928,Lag-1 AC
0.7152,0.9348,-0.4013749338974088,0.75791928,Lag-1 AC
0.7156,0.9348,-0.401707085760737,0.75791928,Lag-1 AC
0.7164,0.9348,-0.4022933588150979,0.75791928,Lag-1 AC
0.7168,0.9352,-0.402432575356954,0.75791928,Lag-1 AC
0.7168,0.9356,-0.4034902168164992,0.75791928,Lag-1 AC
0.7204,0.9356,-0.4071264056360926,0.75791928,Lag-1 AC
0.7216,0.936,-0.407258064516129,0.75791928,Lag-1 AC
0.7224,0.936,-0.4082102696111637,0.75791928,Lag-1 AC
0.7224,0.9364,-0.4084812356049315,0.75791928,Lag-1 AC
0.7244,0.9364,-0.4112903225806452,0.75791928,Lag-1 AC
0.7248,0.9368,-0.4119513484928609,0.75791928,Lag-1 AC
0.728,0.9368,-0.413907284768212,0.75791928,Lag-1 AC
0.728,0.9372,-0.4151242728714966,0.75791928,Lag-1 AC
0.7288,0.9372,-0.4163471592889509,0.75791928,Lag-1 AC
0.7288,0.9376,-0.419048909361875,0.75791928,Lag-1 AC
0.7288,0.9384,-0.4193548387096775,0.75791928,Lag-1 AC
0.7304,0.9384,-0.4228380315336836,0.75791928,Lag-1 AC
0.7316,0.9384,-0.4233870967741936,0.75791928,Lag-1 AC
0.7324,0.9384,-0.4235854045478583,0.75791928,Lag-1 AC
0.7344,0.9384,-0.4263649911936051,0.75791928,Lag-1 AC
0.7344,0.9392,-0.4274193548387097,0.75791928,Lag-1 AC
0.7348,0.9396,-0.4278159703860392,0.75791928,Lag-1 AC
0.7356,0.9396,-0.429243638898571,0.75791928,Lag-1 AC
0.736,0.94,-0.4299312533051296,0.75791928,Lag-1 AC
0.7364,0.94,-0.4308121296619032,0.75791928,Lag-1 AC
0.7376,0.9404,-0.4314516129032258,0.75791928,Lag-1 AC
0.7376,0.9412,-0.4331041776837652,0.75791928,Lag-1 AC
0.7384,0.9412,-0.4338270425226946,0.75791928,Lag-1 AC
0.7388,0.9412,-0.4342976646915302,0.75791928,Lag-1 AC
0.7388,0.9416,-0.4349947716974556,0.75791928,Lag-1 AC
0.7392,0.942,-0.435483870967742,0.75791928,Lag-1 AC
0.7392,0.9424,-0.4358488009754775,0.75791928,Lag-1 AC
0.7396,0.9428,-0.4361197669692453,0.75791928,Lag-1 AC
0.7404,0.9428,-0.437334743521946,0.75791928,Lag-1 AC
0.7404,0.9436,-0.4383923849814913,0.75791928,Lag-1 AC
0.7408,0.944,-0.4395161290322581,0.75791928,Lag-1 AC
0.7424,0.944,-0.440516005733397,0.75791928,Lag-1 AC
0.7436,0.944,-0.441565309360127,0.75791928,Lag-1 AC
0.744,0.944,-0.4417915650052283,0.75791928,Lag-1 AC
0.7448,0.944,-0.4418100528383687,0.75791928,Lag-1 AC
0.7452,0.944,-0.4420810188321365,0.75791928,Lag-1 AC
0.7456,0.9444,-0.4435483870967743,0.75791928,Lag-1 AC
0.7456,0.9452,-0.446853516657853,0.75791928,Lag-1 AC
0.7468,0.9452,-0.449593884376493,0.75791928,Lag-1 AC
0.748,0.9456,-0.4516129032258065,0.75791928,Lag-1 AC
0.75,0.9456,-0.4542570068746696,0.75791928,Lag-1 AC
0.7508,0.9464,-0.45637228979376,0.75791928,Lag-1 AC
0.7528,0.9464,-0.4592192401533636,0.75791928,Lag-1 AC
0.7532,0.9468,-0.4596774193548388,0.75791928,Lag-1 AC
0.7532,0.9472,-0.4601051122790253,0.75791928,Lag-1 AC
0.7548,0.9472,-0.4627181385510312,0.75791928,Lag-1 AC
0.7548,0.9476,-0.4637757800105764,0.75791928,Lag-1 AC
0.756,0.9476,-0.4656674799581736,0.75791928,Lag-1 AC
0.7568,0.9476,-0.4658910629296668,0.75791928,Lag-1 AC
0.7572,0.948,-0.467741935483871,0.75791928,Lag-1 AC
0.76,0.948,-0.4701385570950788,0.75791928,Lag-1 AC
0.76,0.9484,-0.4710941232680363,0.75791928,Lag-1 AC
0.76,0.9492,-0.4717741935483871,0.75791928,Lag-1 AC
0.7616,0.9492,-0.4745969380842704,0.75791928,Lag-1 AC
0.7624,0.9492,-0.476467477525119,0.75791928,Lag-1 AC
0.764,0.9492,-0.4785827604442094,0.75791928,Lag-1 AC
0.7648,0.9492,-0.4787386526516961,0.75791928,Lag-1 AC
0.7648,0.9496,-0.4798387096774194,0.75791928,Lag-1 AC
0.7652,0.9496,-0.4801720019111323,0.75791928,Lag-1 AC
0.7652,0.95,-0.4803067270826072,0.75791928,Lag-1 AC
0.7656,0.95,-0.4808291559409294,0.75791928,Lag-1 AC
0.7656,0.9504,-0.4808295573370513,0.75791928,Lag-1 AC
0.766,0.9504,-0.4815266643429767,0.75791928,Lag-1 AC
0.766,0.9508,-0.4816053511705685,0.75791928,Lag-1 AC
0.7668,0.9508,-0.4828133262823902,0.75791928,Lag-1 AC
0.7672,0.9512,-0.4838709677419355,0.75791928,Lag-1 AC
0.7684,0.9512,-0.4854355778349817,0.75791928,Lag-1 AC
0.7684,0.9516,-0.4859862506610259,0.75791928,Lag-1 AC
0.7724,0.9516,-0.4919354838709678,0.75791928,Lag-1 AC
0.7732,0.9516,-0.4923320994182972,0.75791928,Lag-1 AC
0.7736,0.9516,-0.4933774834437086,0.75791928,Lag-1 AC
0.7736,0.952,-0.4933897408778424,0.75791928,Lag-1 AC
0.7752,0.952,-0.4958173579644476,0.75791928,Lag-1 AC
0.776,0.952,-0.4959677419354839,0.75791928,Lag-1 AC
0.776,0.9528,-0.4965626652564781,0.75791928,Lag-1 AC
0.7788,0.9528,-0.4997611084567606,0.75791928,Lag-1 AC
0.7792,0.9532,-0.5000000000000001,0.75791928,Lag-1 AC
0.7796,0.9532,-0.502439874520739,0.75791928,Lag-1 AC
0.78,0.9536,-0.5035833731485905,0.75791928,Lag-1 AC
0.7812,0.9548,-0.5040322580645162,0.75791928,Lag-1 AC
0.7812,0.9552,-0.5050237969328398,0.75791928,Lag-1 AC
0.7816,0.9552,-0.5054870613737975,0.75791928,Lag-1 AC
0.7828,0.9552,-0.5071390798519303,0.75791928,Lag-1 AC
0.7832,0.9552,-0.5074056378404204,0.75791928,Lag-1 AC
0.7844,0.9552,-0.5080645161290324,0.75791928,Lag-1 AC
0.7848,0.9552,-0.508888114325549,0.75791928,Lag-1 AC
0.786,0.9552,-0.5093167701863354,0.75791928,Lag-1 AC
0.7864,0.9552,-0.5095515512803143,0.75791928,Lag-1 AC
0.7864,0.9556,-0.5103120042305659,0.75791928,Lag-1 AC
0.7868,0.9556,-0.5120250958522133,0.75791928,Lag-1 AC
0.7876,0.956,-0.5120967741935485,0.75791928,Lag-1 AC
0.7884,0.956,-0.5135935866155455,0.75791928,Lag-1 AC
0.7884,0.9564,-0.5161290322580646,0.75791928,Lag-1 AC
0.7908,0.9564,-0.5198307773664729,0.75791928,Lag-1 AC
0.7924,0.9564,-0.5201612903225807,0.75791928,Lag-1 AC
0.7928,0.9564,-0.5212617636807251,0.75791928,Lag-1 AC
0.7928,0.9568,-0.5219460602855632,0.75791928,Lag-1 AC
0.7948,0.9568,-0.5240613432046537,0.75791928,Lag-1 AC
0.7952,0.9572,-0.5241935483870969,0.75791928,Lag-1 AC
0.7952,0.9576,-0.5247256469313101,0.75791928,Lag-1 AC
0.7956,0.958,-0.526176626123744,0.75791928,Lag-1 AC
0.7956,0.9584,-0.5277062728627556,0.75791928,Lag-1 AC
0.796,0.9592,-0.528225806451613,0.75791928,Lag-1 AC
0.7988,0.9592,-0.5320417287630402,0.75791928,Lag-1 AC
0.7996,0.9592,-0.5322580645161291,0.75791928,Lag-1 AC
0.802,0.9592,-0.535695399259651,0.75791928,Lag-1 AC
0.8024,0.9596,-0.5360726230291447,0.75791928,Lag-1 AC
0.8028,0.9596,-0.5362495643081213,0.75791928,Lag-1 AC
0.8032,0.96,-0.5362903225806452,0.75791928,Lag-1 AC
0.8032,0.9604,-0.5365504061156235,0.75791928,Lag-1 AC
0.8036,0.9604,-0.5371900826446281,0.75791928,Lag-1 AC
0.8036,0.9608,-0.5378106821787415,0.75791928,Lag-1 AC
0.804,0.9608,-0.5398948877209746,0.75791928,Lag-1 AC
0.8052,0.9608,-0.5403225806451614,0.75791928,Lag-1 AC
0.8088,0.9608,-0.5473294553146484,0.75791928,Lag-1 AC
