fpr,tpr,thresholds,auc,ews
0.398,0.7652,0.1983077736647277,0.75791928,Lag-1 AC
0.3992,0.7652,0.197324414715719,0.75791928,Lag-1 AC
0.3992,0.7656,0.1972501322051824,0.75791928,Lag-1 AC
0.3996,0.7656,0.1968466316292403,0.75791928,Lag-1 AC
0.3996,0.7664,0.1961924907456372,0.75791928,Lag-1 AC
0.4004,0.7664,0.1954132823698041,0.75791928,Lag-1 AC
0.4012,0.7664,0.1950156849076333,0.75791928,Lag-1 AC
0.4012,0.7668,0.1944577161968466,0.75791928,Lag-1 AC
0.402,0.7668,0.1940772078265468,0.75791928,Lag-1 AC
0.402,0.7672,0.1939799331103678,0.75791928,Lag-1 AC
0.4028,0.7672,0.1935483870967742,0.75791928,Lag-1 AC
0.4028,0.7676,0.1930195663670016,0.75791928,Lag-1 AC
0.4032,0.7676,0.1910073196235622,0.75791928,Lag-1 AC
0.4032,0.768,0.1909042834479111,0.75791928,Lag-1 AC
0.4036,0.768,0.1895161290322581,0.75791928,Lag-1 AC
0.4044,0.768,0.1887890005288207,0.75791928,Lag-1 AC
0.4044,0.7684,0.1887417218543046,0.75791928,Lag-1 AC
0.4056,0.7684,0.188246536072623,0.75791928,Lag-1 AC
0.4064,0.7684,0.1856160761501851,0.75791928,Lag-1 AC
0.4076,0.7688,0.1854838709677419,0.75791928,Lag-1 AC
0.4076,0.77,0.1835007932310946,0.75791928,Lag-1 AC
0.4084,0.7704,0.1824431517715494,0.75791928,Lag-1 AC
0.4104,0.7708,0.1814516129032258,0.75791928,Lag-1 AC
0.4104,0.7712,0.1812478215406065,0.75791928,Lag-1 AC
0.4116,0.7712,0.1778891749085489,0.75791928,Lag-1 AC
0.4116,0.772,0.17653434493971,0.75791928,Lag-1 AC
0.4124,0.772,0.1735537190082644,0.75791928,Lag-1 AC
0.4124,0.7724,0.1733870967741936,0.75791928,Lag-1 AC
0.4136,0.7724,0.1719279230456577,0.75791928,Lag-1 AC
0.4136,0.7728,0.1716569570518899,0.75791928,Lag-1 AC
0.414,0.7728,0.1713140467061694,0.75791928,Lag-1 AC
0.414,0.7736,0.1705685618729097,0.75791928,Lag-1 AC
0.4148,0.7736,0.1699198326943186,0.75791928,Lag-1 AC
0.4156,0.7736,0.1693548387096774,0.75791928,Lag-1 AC
0.416,0.7736,0.1692227256883932,0.75791928,Lag-1 AC
0.416,0.774,0.1684053651266766,0.75791928,Lag-1 AC
0.4164,0.774,0.1677018633540372,0.75791928,Lag-1 AC
0.4164,0.7756,0.165520888418826,0.75791928,Lag-1 AC
0.4164,0.7772,0.1653225806451613,0.75791928,Lag-1 AC
0.4164,0.7776,0.1653129479216435,0.75791928,Lag-1 AC
0.4176,0.7776,0.1629487626350645,0.75791928,Lag-1 AC
0.418,0.778,0.1623479640401904,0.75791928,Lag-1 AC
0.418,0.7788,0.1619021812762498,0.75791928,Lag-1 AC
0.4192,0.78,0.1612903225806451,0.75791928,Lag-1 AC
0.4196,0.78,0.1610892832949464,0.75791928,Lag-1 AC
0.4196,0.7804,0.1602326811210999,0.75791928,Lag-1 AC
0.4208,0.7804,0.1578947368421052,0.75791928,Lag-1 AC
0.4208,0.7808,0.157258064516129,0.75791928,Lag-1 AC
0.4212,0.7808,0.157190635451505,0.75791928,Lag-1 AC
0.4212,0.7816,0.1567128523650262,0.75791928,Lag-1 AC
0.422,0.7816,0.1549444738233739,0.75791928,Lag-1 AC
0.4232,0.7824,0.1532258064516129,0.75791928,Lag-1 AC
0.4236,0.7824,0.1528291909042834,0.75791928,Lag-1 AC
0.4236,0.7832,0.1519350215002388,0.75791928,Lag-1 AC
0.424,0.7832,0.1517950505402579,0.75791928,Lag-1 AC
0.424,0.7852,0.1505016722408026,0.75791928,Lag-1 AC
0.4248,0.7852,0.1497087115566996,0.75791928,Lag-1 AC
0.4248,0.7856,0.1496562665256478,0.75791928,Lag-1 AC
0.4264,0.7856,0.1484837922621122,0.75791928,Lag-1 AC
0.4264,0.786,0.1483538815878607,0.75791928,Lag-1 AC
0.4272,0.786,0.1481352387591495,0.75791928,Lag-1 AC
0.4272,0.7876,0.1469990516190218,0.75791928,Lag-1 AC
0.4276,0.7876,0.1459151876439506,0.75791928,Lag-1 AC
0.4276,0.788,0.1456442216501829,0.75791928,Lag-1 AC
0.4284,0.788,0.1451612903225806,0.75791928,Lag-1 AC
0.4292,0.788,0.1439525967235971,0.75791928,Lag-1 AC
0.4292,0.7884,0.1432554897176716,0.75791928,Lag-1 AC
0.4296,0.7888,0.1427326594632276,0.75791928,Lag-1 AC
0.4296,0.7892,0.1411951348492861,0.75791928,Lag-1 AC
0.4304,0.7904,0.1411290322580645,0.75791928,Lag-1 AC
0.4308,0.7908,0.1409460105112278,0.75791928,Lag-1 AC
0.4308,0.7912,0.1401374933897409,0.75791928,Lag-1 AC
0.4308,0.792,0.1397699546880446,0.75791928,Lag-1 AC
0.4308,0.7928,0.1390798519301956,0.75791928,Lag-1 AC
0.4312,0.7928,0.1385991058122205,0.75791928,Lag-1 AC
0.4316,0.7932,0.1380222104706504,0.75791928,Lag-1 AC
0.4316,0.7936,0.1372442758433816,0.75791928,Lag-1 AC
0.4324,0.7936,0.1370967741935484,0.75791928,Lag-1 AC
0.4328,0.7944,0.1369645690111052,0.75791928,Lag-1 AC
0.4344,0.7944,0.1348492860920148,0.75791928,Lag-1 AC
0.4344,0.7948,0.1348055818994716,0.75791928,Lag-1 AC
0.4344,0.7956,0.1330645161290322,0.75791928,Lag-1 AC
0.4344,0.796,0.1329088199430971,0.75791928,Lag-1 AC
0.4348,0.796,0.1318681318681318,0.75791928,Lag-1 AC
0.4348,0.7964,0.1316763617133791,0.75791928,Lag-1 AC
0.4356,0.7964,0.1296572280178837,0.75791928,Lag-1 AC
0.4356,0.7968,0.1290322580645161,0.75791928,Lag-1 AC
0.4356,0.7976,0.128031432055277,0.75791928,Lag-1 AC
0.4364,0.7976,0.1269475680802059,0.75791928,Lag-1 AC
0.4364,0.798,0.1263881544156531,0.75791928,Lag-1 AC
0.4368,0.798,0.125,0.75791928,Lag-1 AC
0.4368,0.7984,0.1232152300370174,0.75791928,Lag-1 AC
0.4376,0.7984,0.1221575885774722,0.75791928,Lag-1 AC
0.4376,0.7996,0.121099947117927,0.75791928,Lag-1 AC
0.438,0.7996,0.1209677419354838,0.75791928,Lag-1 AC
0.438,0.8004,0.1195538515162077,0.75791928,Lag-1 AC
0.4384,0.8004,0.119360520254708,0.75791928,Lag-1 AC
0.4384,0.8008,0.1189679885332059,0.75791928,Lag-1 AC
0.4388,0.8008,0.1179270227392914,0.75791928,Lag-1 AC
0.4396,0.8012,0.1170568561872909,0.75791928,Lag-1 AC
0.44,0.8024,0.1169354838709677,0.75791928,Lag-1 AC
0.4412,0.8024,0.1150250643544235,0.75791928,Lag-1 AC
0.4412,0.8036,0.113279888462879,0.75791928,Lag-1 AC
0.442,0.8036,0.1129032258064516,0.75791928,Lag-1 AC
0.442,0.8044,0.1118012422360248,0.75791928,Lag-1 AC
0.4424,0.8044,0.1115811739820201,0.75791928,Lag-1 AC
0.4424,0.8048,0.1108456760630673,0.75791928,Lag-1 AC
0.4428,0.8048,0.1106657371906587,0.75791928,Lag-1 AC
0.4428,0.8056,0.1094658910629296,0.75791928,Lag-1 AC
0.4432,0.8056,0.1094457999302893,0.75791928,Lag-1 AC
0.4432,0.806,0.1089345437171524,0.75791928,Lag-1 AC
0.4436,0.8068,0.1088709677419355,0.75791928,Lag-1 AC
0.4448,0.8068,0.1063088184036249,0.75791928,Lag-1 AC
0.4448,0.808,0.1054374346462182,0.75791928,Lag-1 AC
0.4448,0.8092,0.1048387096774193,0.75791928,Lag-1 AC
0.4464,0.8092,0.1032011466794075,0.75791928,Lag-1 AC
0.4464,0.8096,0.1031200423056583,0.75791928,Lag-1 AC
0.4468,0.81,0.1025606286411055,0.75791928,Lag-1 AC
0.4472,0.81,0.1020186966535699,0.75791928,Lag-1 AC
0.4472,0.8108,0.1012900143334925,0.75791928,Lag-1 AC
0.4476,0.8108,0.1012057986722666,0.75791928,Lag-1 AC
0.4476,0.812,0.0993788819875776,0.75791928,Lag-1 AC
0.4492,0.812,0.0967741935483871,0.75791928,Lag-1 AC
0.4492,0.8124,0.0962007668177065,0.75791928,Lag-1 AC
0.4492,0.8132,0.0957165520888418,0.75791928,Lag-1 AC
0.4496,0.8132,0.0946589106292966,0.75791928,Lag-1 AC
0.4496,0.814,0.0941606828343042,0.75791928,Lag-1 AC
0.45,0.814,0.0936012691697514,0.75791928,Lag-1 AC
0.45,0.8144,0.0934123387940048,0.75791928,Lag-1 AC
0.4504,0.8148,0.0927419354838709,0.75791928,Lag-1 AC
0.4512,0.8148,0.0925436277102062,0.75791928,Lag-1 AC
0.4516,0.8148,0.0917343526039178,0.75791928,Lag-1 AC
0.4524,0.8148,0.09149529452771,0.75791928,Lag-1 AC
0.4528,0.8148,0.091256569517439,0.75791928,Lag-1 AC
0.4536,0.8148,0.0894039735099337,0.75791928,Lag-1 AC
0.4536,0.8152,0.0893707033315706,0.75791928,Lag-1 AC
0.454,0.816,0.0887096774193548,0.75791928,Lag-1 AC
0.4544,0.816,0.0884703969651808,0.75791928,Lag-1 AC
0.4544,0.8172,0.0854897710337352,0.75791928,Lag-1 AC
0.4548,0.818,0.0846774193548387,0.75791928,Lag-1 AC
0.4548,0.8184,0.0844059070586641,0.75791928,Lag-1 AC
0.4552,0.8184,0.0840824960338445,0.75791928,Lag-1 AC
0.4552,0.8188,0.0826564739608217,0.75791928,Lag-1 AC
0.4556,0.8188,0.0824329034506796,0.75791928,Lag-1 AC
0.4556,0.8192,0.0809095716552089,0.75791928,Lag-1 AC
0.4564,0.8192,0.0806451612903225,0.75791928,Lag-1 AC
0.4572,0.8192,0.0798519301956636,0.75791928,Lag-1 AC
0.4572,0.82,0.0784446551957729,0.75791928,Lag-1 AC
0.4576,0.82,0.0768560474032764,0.75791928,Lag-1 AC
0.4576,0.8208,0.0766129032258064,0.75791928,Lag-1 AC
0.4584,0.8208,0.0756213643574828,0.75791928,Lag-1 AC
0.4588,0.8212,0.0735060814383923,0.75791928,Lag-1 AC
0.4596,0.8212,0.0724484399788471,0.75791928,Lag-1 AC
0.4596,0.822,0.0716277448588358,0.75791928,Lag-1 AC
0.46,0.822,0.0713907985193019,0.75791928,Lag-1 AC
0.4608,0.822,0.0703331570597567,0.75791928,Lag-1 AC
0.4624,0.822,0.0676193795747647,0.75791928,Lag-1 AC
0.4624,0.8228,0.0650449497620306,0.75791928,Lag-1 AC
0.4624,0.8236,0.064516129032258,0.75791928,Lag-1 AC
0.4632,0.8236,0.0645007166746297,0.75791928,Lag-1 AC
0.4632,0.824,0.0635451505016722,0.75791928,Lag-1 AC
0.464,0.824,0.0625895843287147,0.75791928,Lag-1 AC
0.464,0.8244,0.061872025383395,0.75791928,Lag-1 AC
0.4644,0.8244,0.061345416521436,0.75791928,Lag-1 AC
0.4644,0.8252,0.0604838709677419,0.75791928,Lag-1 AC
0.4648,0.8252,0.0596026490066225,0.75791928,Lag-1 AC
0.4648,0.8256,0.0568561872909698,0.75791928,Lag-1 AC
0.4652,0.8256,0.0567673756943503,0.75791928,Lag-1 AC
0.4656,0.8264,0.0564516129032258,0.75791928,Lag-1 AC
0.4668,0.8264,0.0556835117192792,0.75791928,Lag-1 AC
0.4668,0.828,0.0548706137379758,0.75791928,Lag-1 AC
0.4684,0.828,0.0530339225991399,0.75791928,Lag-1 AC
0.4692,0.828,0.0524319197940658,0.75791928,Lag-1 AC
0.4692,0.83,0.0487338748208313,0.75791928,Lag-1 AC
0.4696,0.8304,0.0483870967741935,0.75791928,Lag-1 AC
0.4704,0.8304,0.0458671763019589,0.75791928,Lag-1 AC
0.4708,0.8308,0.0444338270425226,0.75791928,Lag-1 AC
0.4716,0.8312,0.0443548387096774,0.75791928,Lag-1 AC
0.4724,0.8312,0.0399093760892296,0.75791928,Lag-1 AC
0.4724,0.8316,0.0396615547329455,0.75791928,Lag-1 AC
0.4764,0.8316,0.0344003822264691,0.75791928,Lag-1 AC
0.4764,0.832,0.0338096897873823,0.75791928,Lag-1 AC
0.4768,0.8324,0.032258064516129,0.75791928,Lag-1 AC
0.4768,0.834,0.029144768275203,0.75791928,Lag-1 AC
0.4772,0.834,0.0291042174973858,0.75791928,Lag-1 AC
0.4772,0.8344,0.0290851401374933,0.75791928,Lag-1 AC
0.4776,0.8348,0.0282258064516129,0.75791928,Lag-1 AC
0.478,0.8348,0.0263157894736842,0.75791928,Lag-1 AC
0.478,0.8356,0.0245224224359842,0.75791928,Lag-1 AC
0.478,0.8368,0.0241935483870967,0.75791928,Lag-1 AC
0.4788,0.8368,0.0237095244546809,0.75791928,Lag-1 AC
0.4788,0.8372,0.0216816499206768,0.75791928,Lag-1 AC
0.4792,0.8372,0.0206240084611316,0.75791928,Lag-1 AC
0.4792,0.8376,0.0199160005419319,0.75791928,Lag-1 AC
0.4796,0.838,0.0195663670015864,0.75791928,Lag-1 AC
0.4812,0.838,0.0182902045793252,0.75791928,Lag-1 AC
0.4812,0.8388,0.017451084082496,0.75791928,Lag-1 AC
0.482,0.8388,0.0150386126541119,0.75791928,Lag-1 AC
0.482,0.8392,0.0134128166915052,0.75791928,Lag-1 AC
0.4832,0.8392,0.0108051585918438,0.75791928,Lag-1 AC
0.4832,0.8396,0.009410944579993,0.75791928,Lag-1 AC
0.4836,0.8396,0.0085354288036851,0.75791928,Lag-1 AC
0.4844,0.8404,0.0080645161290322,0.75791928,Lag-1 AC
0.4844,0.8408,0.0068746694870438,0.75791928,Lag-1 AC
0.4856,0.8408,0.0052556139512661,0.75791928,Lag-1 AC
0.4864,0.8412,0.0040322580645161,0.75791928,Lag-1 AC
0.4872,0.8412,0.0037017451084082,0.75791928,Lag-1 AC
0.4872,0.8416,0.0036598117811084,0.75791928,Lag-1 AC
0.4876,0.8416,0.0033444816053511,0.75791928,Lag-1 AC
0.4876,0.842,0.0028666985188724,0.75791928,Lag-1 AC
0.4884,0.842,0.0022655977692575,0.75791928,Lag-1 AC
0.4892,0.842,0.0005288207297726,0.75791928,Lag-1 AC
0.4892,0.8432,-0.002644103648863,0.75791928,Lag-1 AC
0.4896,0.8432,-0.0028451429345617,0.75791928,Lag-1 AC
0.4904,0.8432,-0.0033444816053511,0.75791928,Lag-1 AC
0.4912,0.8432,-0.0038222646918299,0.75791928,Lag-1 AC
0.492,0.8436,-0.0040322580645161,0.75791928,Lag-1 AC
0.4924,0.8436,-0.0050128708847039,0.75791928,Lag-1 AC
0.4924,0.844,-0.0057511327988846,0.75791928,Lag-1 AC
0.4932,0.844,-0.0058170280274986,0.75791928,Lag-1 AC
0.4932,0.8444,-0.006971070059254,0.75791928,Lag-1 AC
0.4936,0.8444,-0.0080167305681422,0.75791928,Lag-1 AC
0.4944,0.8444,-0.0080645161290322,0.75791928,Lag-1 AC
0.4944,0.8448,-0.0089899524061343,0.75791928,Lag-1 AC
0.4956,0.8448,-0.0096192927787562,0.75791928,Lag-1 AC
0.4956,0.8452,-0.009933774834437,0.75791928,Lag-1 AC
0.4972,0.8452,-0.0153358011634056,0.75791928,Lag-1 AC
0.498,0.8452,-0.0177482725917897,0.75791928,Lag-1 AC
0.498,0.846,-0.0193740685543964,0.75791928,Lag-1 AC
0.4988,0.846,-0.0195663670015864,0.75791928,Lag-1 AC
0.4992,0.8464,-0.0201612903225806,0.75791928,Lag-1 AC
0.4992,0.8468,-0.0218127624983064,0.75791928,Lag-1 AC
0.4996,0.8468,-0.022354694485842,0.75791928,Lag-1 AC
0.5004,0.8468,-0.0227392913802221,0.75791928,Lag-1 AC
0.5004,0.8472,-0.0229335881509794,0.75791928,Lag-1 AC
0.5008,0.8472,-0.0237969328397673,0.75791928,Lag-1 AC
0.5012,0.8484,-0.0241935483870967,0.75791928,Lag-1 AC
0.502,0.8484,-0.0267558528428093,0.75791928,Lag-1 AC
0.5024,0.8484,-0.0269698572184029,0.75791928,Lag-1 AC
0.5024,0.8492,-0.0280274986779481,0.75791928,Lag-1 AC
0.5032,0.8492,-0.0290851401374933,0.75791928,Lag-1 AC
0.5052,0.8492,-0.0331125827814569,0.75791928,Lag-1 AC
0.5052,0.8496,-0.0334448160535117,0.75791928,Lag-1 AC
0.5056,0.8496,-0.0342771982116244,0.75791928,Lag-1 AC
0.5056,0.85,-0.0343733474352194,0.75791928,Lag-1 AC
0.506,0.85,-0.0345481642053922,0.75791928,Lag-1 AC
0.506,0.8504,-0.0359029941742311,0.75791928,Lag-1 AC
0.5064,0.8504,-0.0361739601679989,0.75791928,Lag-1 AC
0.5076,0.8512,-0.0362903225806451,0.75791928,Lag-1 AC
0.5084,0.8512,-0.0377448638318203,0.75791928,Lag-1 AC
0.5084,0.852,-0.038222646918299,0.75791928,Lag-1 AC
0.5096,0.852,-0.040133779264214,0.75791928,Lag-1 AC
0.5096,0.8524,-0.0410893454371715,0.75791928,Lag-1 AC
0.51,0.8524,-0.0411293133495991,0.75791928,Lag-1 AC
0.51,0.8528,-0.0415671285236502,0.75791928,Lag-1 AC
0.5112,0.8528,-0.0433949111188567,0.75791928,Lag-1 AC
0.5124,0.8532,-0.0443548387096774,0.75791928,Lag-1 AC
0.5132,0.8532,-0.0456605088881143,0.75791928,Lag-1 AC
0.514,0.8532,-0.0460074034902168,0.75791928,Lag-1 AC
0.5144,0.8532,-0.0461833391425583,0.75791928,Lag-1 AC
0.5144,0.8536,-0.0468227424749163,0.75791928,Lag-1 AC
0.5152,0.8536,-0.0472835659124779,0.75791928,Lag-1 AC
0.516,0.854,-0.0483870967741935,0.75791928,Lag-1 AC
0.5168,0.854,-0.0496688741721854,0.75791928,Lag-1 AC
0.5168,0.8544,-0.0502641918439235,0.75791928,Lag-1 AC
0.5176,0.8544,-0.0523532522474881,0.75791928,Lag-1 AC
0.5188,0.8544,-0.0524193548387096,0.75791928,Lag-1 AC
0.5188,0.8552,-0.0544685351665785,0.75791928,Lag-1 AC
0.5192,0.8552,-0.054599647744208,0.75791928,Lag-1 AC
0.5196,0.8556,-0.0564516129032258,0.75791928,Lag-1 AC
0.5196,0.856,-0.0565838180856689,0.75791928,Lag-1 AC
0.5212,0.856,-0.0586991010047594,0.75791928,Lag-1 AC
0.5216,0.856,-0.0587673196368848,0.75791928,Lag-1 AC
0.5216,0.8564,-0.0596026490066225,0.75791928,Lag-1 AC
0.5216,0.8572,-0.0604838709677419,0.75791928,Lag-1 AC
0.522,0.8572,-0.0605608996070993,0.75791928,Lag-1 AC
0.522,0.858,-0.0613737975884026,0.75791928,Lag-1 AC
0.5228,0.858,-0.0619157295759382,0.75791928,Lag-1 AC
0.5228,0.8584,-0.062111801242236,0.75791928,Lag-1 AC
0.5248,0.8584,-0.0655280585569885,0.75791928,Lag-1 AC
0.5248,0.8596,-0.0685483870967742,0.75791928,Lag-1 AC
0.5252,0.8596,-0.0686898794201327,0.75791928,Lag-1 AC
0.5252,0.86,-0.0702341137123745,0.75791928,Lag-1 AC
0.526,0.86,-0.0707118967988533,0.75791928,Lag-1 AC
0.526,0.8604,-0.0713907985193019,0.75791928,Lag-1 AC
0.5264,0.8604,-0.0724834033328817,0.75791928,Lag-1 AC
0.5272,0.8604,-0.0725806451612903,0.75791928,Lag-1 AC
0.5304,0.8604,-0.0756213643574828,0.75791928,Lag-1 AC
0.5316,0.8612,-0.0766129032258064,0.75791928,Lag-1 AC
0.5324,0.8612,-0.076679005817028,0.75791928,Lag-1 AC
0.5324,0.8616,-0.0783564261825131,0.75791928,Lag-1 AC
0.5348,0.8616,-0.0803414171521474,0.75791928,Lag-1 AC
0.5348,0.862,-0.0806451612903225,0.75791928,Lag-1 AC
0.5352,0.862,-0.0815615196932729,0.75791928,Lag-1 AC
0.5352,0.8628,-0.0840898232202579,0.75791928,Lag-1 AC
0.5368,0.8628,-0.0884703969651808,0.75791928,Lag-1 AC
0.5376,0.8628,-0.0887096774193548,0.75791928,Lag-1 AC
0.538,0.8632,-0.0893707033315706,0.75791928,Lag-1 AC
0.54,0.8632,-0.0922639208779298,0.75791928,Lag-1 AC
0.5404,0.864,-0.0927419354838709,0.75791928,Lag-1 AC
0.5408,0.864,-0.0928058528654653,0.75791928,Lag-1 AC
0.5408,0.8656,-0.0960574447906787,0.75791928,Lag-1 AC
0.5408,0.8668,-0.0967741935483871,0.75791928,Lag-1 AC
0.5416,0.8668,-0.0975949808295573,0.75791928,Lag-1 AC
0.5416,0.8672,-0.0978318350079323,0.75791928,Lag-1 AC
0.542,0.8672,-0.0998566650740563,0.75791928,Lag-1 AC
0.5428,0.8672,-0.1008064516129032,0.75791928,Lag-1 AC
0.5448,0.8672,-0.1019518996165911,0.75791928,Lag-1 AC
0.5448,0.8676,-0.1020624008461131,0.75791928,Lag-1 AC
0.5452,0.8676,-0.1022896626473377,0.75791928,Lag-1 AC
0.5452,0.868,-0.1024747298710352,0.75791928,Lag-1 AC
0.546,0.868,-0.1035203903799233,0.75791928,Lag-1 AC
0.5464,0.8684,-0.1048387096774193,0.75791928,Lag-1 AC
0.5464,0.8688,-0.1051122790253225,0.75791928,Lag-1 AC
0.5472,0.8688,-0.1079789775441949,0.75791928,Lag-1 AC
0.5488,0.8696,-0.1088709677419355,0.75791928,Lag-1 AC
0.55,0.8696,-0.1101476764666034,0.75791928,Lag-1 AC
0.55,0.87,-0.1126388154415653,0.75791928,Lag-1 AC
0.5528,0.87,-0.1158117398202009,0.75791928,Lag-1 AC
0.5532,0.8704,-0.1169354838709677,0.75791928,Lag-1 AC
0.554,0.8704,-0.1179270227392914,0.75791928,Lag-1 AC
0.554,0.8708,-0.1189846641988366,0.75791928,Lag-1 AC
0.5548,0.8708,-0.1208791208791208,0.75791928,Lag-1 AC
0.5552,0.8712,-0.1209677419354838,0.75791928,Lag-1 AC
0.5568,0.8712,-0.1233879400487975,0.75791928,Lag-1 AC
0.5568,0.8716,-0.1247798401300636,0.75791928,Lag-1 AC
0.5584,0.8716,-0.1265249215754618,0.75791928,Lag-1 AC
0.5584,0.872,-0.1275680840898232,0.75791928,Lag-1 AC
0.5588,0.8724,-0.1290322580645161,0.75791928,Lag-1 AC
0.5596,0.8724,-0.1322760543743464,0.75791928,Lag-1 AC
0.5596,0.8728,-0.1323668879555615,0.75791928,Lag-1 AC
0.5596,0.8736,-0.1327340031729244,0.75791928,Lag-1 AC
0.5604,0.8736,-0.1329731613802718,0.75791928,Lag-1 AC
0.5612,0.8736,-0.1330645161290322,0.75791928,Lag-1 AC
0.562,0.8736,-0.1337916446324696,0.75791928,Lag-1 AC
0.562,0.874,-0.1339926839181682,0.75791928,Lag-1 AC
0.564,0.874,-0.1369645690111052,0.75791928,Lag-1 AC
0.5648,0.874,-0.1370967741935484,0.75791928,Lag-1 AC
0.5656,0.874,-0.1392471244336005,0.75791928,Lag-1 AC
0.5656,0.8744,-0.1404682274247491,0.75791928,Lag-1 AC
0.5664,0.8744,-0.1411290322580645,0.75791928,Lag-1 AC
0.5664,0.8748,-0.1411951348492861,0.75791928,Lag-1 AC
0.5672,0.8748,-0.1451022896626473,0.75791928,Lag-1 AC
0.5688,0.8752,-0.1451612903225806,0.75791928,Lag-1 AC
0.5692,0.8756,-0.1454257006874669,0.75791928,Lag-1 AC
0.57,0.8756,-0.1472638550017428,0.75791928,Lag-1 AC
0.57,0.876,-0.1472700176127895,0.75791928,Lag-1 AC
0.5708,0.876,-0.1491935483870967,0.75791928,Lag-1 AC
0.5712,0.8764,-0.1495461060678451,0.75791928,Lag-1 AC
0.5728,0.8764,-0.1517715494447382,0.75791928,Lag-1 AC
0.5728,0.8768,-0.1521474055006096,0.75791928,Lag-1 AC
0.574,0.8768,-0.1543151334507519,0.75791928,Lag-1 AC
0.574,0.8772,-0.15527950310559,0.75791928,Lag-1 AC
0.5756,0.8772,-0.157190635451505,0.75791928,Lag-1 AC
0.5756,0.8776,-0.1581462016244625,0.75791928,Lag-1 AC
0.5764,0.8776,-0.1612903225806451,0.75791928,Lag-1 AC
0.5764,0.878,-0.1621731472700176,0.75791928,Lag-1 AC
0.5768,0.878,-0.1634056054997356,0.75791928,Lag-1 AC
0.5768,0.8784,-0.1643408752201598,0.75791928,Lag-1 AC
0.5772,0.8784,-0.164357381748686,0.75791928,Lag-1 AC
0.5772,0.8796,-0.1669571279191356,0.75791928,Lag-1 AC
0.5776,0.8796,-0.1686574295269947,0.75791928,Lag-1 AC
0.578,0.88,-0.1693548387096774,0.75791928,Lag-1 AC
0.5784,0.88,-0.1696129956999522,0.75791928,Lag-1 AC
0.5784,0.8804,-0.1705685618729097,0.75791928,Lag-1 AC
0.5812,0.8804,-0.1733870967741936,0.75791928,Lag-1 AC
0.5812,0.8812,-0.1748686096512183,0.75791928,Lag-1 AC
0.5816,0.8812,-0.1753463927376971,0.75791928,Lag-1 AC
0.5816,0.8816,-0.1760973030142781,0.75791928,Lag-1 AC
0.582,0.882,-0.1774193548387097,0.75791928,Lag-1 AC
0.582,0.8824,-0.1778891749085489,0.75791928,Lag-1 AC
0.5824,0.8824,-0.1782125859333686,0.75791928,Lag-1 AC
0.5828,0.8828,-0.180327868852459,0.75791928,Lag-1 AC
0.5832,0.8828,-0.1814516129032258,0.75791928,Lag-1 AC
0.5832,0.8832,-0.1845584346906398,0.75791928,Lag-1 AC
0.5836,0.8836,-0.1856160761501851,0.75791928,Lag-1 AC
0.5844,0.8836,-0.1869989543394911,0.75791928,Lag-1 AC
0.5844,0.8852,-0.188246536072623,0.75791928,Lag-1 AC
0.5852,0.8856,-0.1895161290322581,0.75791928,Lag-1 AC
0.5856,0.8856,-0.1901359358661555,0.75791928,Lag-1 AC
0.5864,0.8856,-0.1906245766156347,0.75791928,Lag-1 AC
0.5872,0.8856,-0.1908955426094025,0.75791928,Lag-1 AC
0.5872,0.886,-0.1919619249074564,0.75791928,Lag-1 AC
0.588,0.886,-0.1925213385720092,0.75791928,Lag-1 AC
0.588,0.8872,-0.1935483870967742,0.75791928,Lag-1 AC
0.588,0.8876,-0.1963688485427615,0.75791928,Lag-1 AC
0.5884,0.8876,-0.1968466316292403,0.75791928,Lag-1 AC
0.5892,0.8876,-0.1975806451612903,0.75791928,Lag-1 AC
0.5904,0.8876,-0.2011153712094806,0.75791928,Lag-1 AC
0.5912,0.888,-0.2014806980433633,0.75791928,Lag-1 AC
0.5916,0.888,-0.2017341823601138,0.75791928,Lag-1 AC
0.5916,0.8888,-0.2047148082915594,0.75791928,Lag-1 AC
0.5924,0.8888,-0.2054467271858576,0.75791928,Lag-1 AC
0.5932,0.8888,-0.2056451612903226,0.75791928,Lag-1 AC
0.5936,0.8888,-0.2058208434994771,0.75791928,Lag-1 AC
0.5944,0.8892,-0.2078265468006346,0.75791928,Lag-1 AC
0.5944,0.8896,-0.2079121645172534,0.75791928,Lag-1 AC
0.5948,0.8896,-0.2095921961793795,0.75791928,Lag-1 AC
0.5948,0.89,-0.210134128166915,0.75791928,Lag-1 AC
0.5976,0.89,-0.2173453199365415,0.75791928,Lag-1 AC
0.598,0.8904,-0.217741935483871,0.75791928,Lag-1 AC
0.598,0.8908,-0.2184029613960867,0.75791928,Lag-1 AC
0.5996,0.8908,-0.2209829208783548,0.75791928,Lag-1 AC
0.5996,0.8912,-0.2212135690396559,0.75791928,Lag-1 AC
0.6008,0.8912,-0.2217741935483871,0.75791928,Lag-1 AC
0.6012,0.8912,-0.2223771348902056,0.75791928,Lag-1 AC
0.6012,0.8916,-0.2234114618615363,0.75791928,Lag-1 AC
0.6024,0.8916,-0.2256883931683513,0.75791928,Lag-1 AC
0.6032,0.8916,-0.2258064516129032,0.75791928,Lag-1 AC
0.6032,0.892,-0.2259913999044433,0.75791928,Lag-1 AC
0.604,0.892,-0.2272568839316835,0.75791928,Lag-1 AC
