fpr,tpr,thresholds,auc,ews
0.2692,0.7936,0.4313349599163472,0.84788854,Lag-1 AC
0.2692,0.7939,0.4309888947646748,0.84788854,Lag-1 AC
0.2693,0.7939,0.4309714130876575,0.84788854,Lag-1 AC
0.2693,0.794,0.4308121296619032,0.84788854,Lag-1 AC
0.2694,0.794,0.4307004470938897,0.84788854,Lag-1 AC
0.2694,0.7942,0.4304825609173435,0.84788854,Lag-1 AC
0.2696,0.7942,0.4304635761589404,0.84788854,Lag-1 AC
0.2696,0.7944,0.4301150226559778,0.84788854,Lag-1 AC
0.2697,0.7944,0.4300047778308647,0.84788854,Lag-1 AC
0.2699,0.7945,0.4299312533051296,0.84788854,Lag-1 AC
0.27,0.7945,0.4296165831188185,0.84788854,Lag-1 AC
0.27,0.7947,0.429526994744386,0.84788854,Lag-1 AC
0.2701,0.7947,0.4293456171250507,0.84788854,Lag-1 AC
0.2702,0.7949,0.4288736118455844,0.84788854,Lag-1 AC
0.2702,0.795,0.4288036851375152,0.84788854,Lag-1 AC
0.2703,0.795,0.4287208086441269,0.84788854,Lag-1 AC
0.2703,0.7952,0.4285714285714285,0.84788854,Lag-1 AC
0.2705,0.7952,0.4280936454849498,0.84788854,Lag-1 AC
0.2709,0.7954,0.4278159703860392,0.84788854,Lag-1 AC
0.2709,0.7956,0.4276158623984711,0.84788854,Lag-1 AC
0.2709,0.7958,0.4274488551686762,0.84788854,Lag-1 AC
0.2716,0.7968,0.4274193548387097,0.84788854,Lag-1 AC
0.2716,0.7969,0.4271778891749085,0.84788854,Lag-1 AC
0.2716,0.7971,0.4271380793119923,0.84788854,Lag-1 AC
0.2717,0.7971,0.4269069231811407,0.84788854,Lag-1 AC
0.2719,0.7971,0.426758328926494,0.84788854,Lag-1 AC
0.2719,0.7973,0.4266602962255136,0.84788854,Lag-1 AC
0.2722,0.7973,0.426280934123388,0.84788854,Lag-1 AC
0.2722,0.7975,0.4261825131390348,0.84788854,Lag-1 AC
0.2724,0.7975,0.4257047300525561,0.84788854,Lag-1 AC
0.2725,0.7976,0.4257006874669487,0.84788854,Lag-1 AC
0.2728,0.7977,0.4255520932123018,0.84788854,Lag-1 AC
0.273,0.7977,0.4252269469660773,0.84788854,Lag-1 AC
0.2731,0.7977,0.4250609968630185,0.84788854,Lag-1 AC
0.2732,0.7978,0.4247491638795986,0.84788854,Lag-1 AC
0.2732,0.7979,0.4247391952309985,0.84788854,Lag-1 AC
0.2734,0.7981,0.4246430460074035,0.84788854,Lag-1 AC
0.2736,0.7981,0.4242713807931199,0.84788854,Lag-1 AC
0.2736,0.7984,0.4241896131056117,0.84788854,Lag-1 AC
0.2737,0.7985,0.4237935977066411,0.84788854,Lag-1 AC
0.2738,0.7985,0.4236553312559273,0.84788854,Lag-1 AC
0.274,0.7985,0.4235854045478583,0.84788854,Lag-1 AC
0.2745,0.7986,0.4233870967741936,0.84788854,Lag-1 AC
0.2745,0.7987,0.4233843652621595,0.84788854,Lag-1 AC
0.2746,0.7987,0.4233158146201624,0.84788854,Lag-1 AC
0.2746,0.799,0.4226211223422796,0.84788854,Lag-1 AC
0.2748,0.799,0.4220295352933206,0.84788854,Lag-1 AC
0.2748,0.7992,0.4218824653607262,0.84788854,Lag-1 AC
0.2749,0.7992,0.4217497385848728,0.84788854,Lag-1 AC
0.2749,0.7993,0.4215754618333914,0.84788854,Lag-1 AC
0.275,0.7993,0.4214876033057851,0.84788854,Lag-1 AC
0.2752,0.7994,0.4214701216287679,0.84788854,Lag-1 AC
0.2753,0.7994,0.4209268991877687,0.84788854,Lag-1 AC
0.2755,0.7994,0.4204124801692226,0.84788854,Lag-1 AC
0.2755,0.7995,0.4198326943185779,0.84788854,Lag-1 AC
0.2757,0.7995,0.4194935499283325,0.84788854,Lag-1 AC
0.2766,0.7998,0.4193548387096775,0.84788854,Lag-1 AC
0.277,0.7998,0.4189613105611712,0.84788854,Lag-1 AC
0.2771,0.7999,0.418537983755375,0.84788854,Lag-1 AC
0.2771,0.8,0.4185069773743395,0.84788854,Lag-1 AC
0.2772,0.8001,0.4184384803067271,0.84788854,Lag-1 AC
0.2774,0.8001,0.4179650453868039,0.84788854,Lag-1 AC
0.2774,0.8003,0.4176940793930361,0.84788854,Lag-1 AC
0.2774,0.8006,0.4175824175824175,0.84788854,Lag-1 AC
0.2775,0.8007,0.417239555790587,0.84788854,Lag-1 AC
0.2777,0.8007,0.4171046344959388,0.84788854,Lag-1 AC
0.2783,0.8007,0.4159986057859882,0.84788854,Lag-1 AC
0.2783,0.8008,0.4157973174366617,0.84788854,Lag-1 AC
0.2784,0.8008,0.4156500522830255,0.84788854,Lag-1 AC
0.2786,0.8013,0.4153225806451613,0.84788854,Lag-1 AC
0.2786,0.8014,0.4151935021500239,0.84788854,Lag-1 AC
0.2788,0.8015,0.4151242728714966,0.84788854,Lag-1 AC
0.2789,0.8015,0.4149529452771001,0.84788854,Lag-1 AC
0.279,0.8016,0.4147157190635451,0.84788854,Lag-1 AC
0.2791,0.8016,0.414430115022656,0.84788854,Lag-1 AC
0.2792,0.8017,0.4142379359770664,0.84788854,Lag-1 AC
0.2792,0.8018,0.4141715214740549,0.84788854,Lag-1 AC
0.2793,0.8018,0.4140815615196933,0.84788854,Lag-1 AC
0.2794,0.8021,0.4140666314119514,0.84788854,Lag-1 AC
0.2798,0.8021,0.4130876574989838,0.84788854,Lag-1 AC
0.2798,0.8022,0.4130089899524062,0.84788854,Lag-1 AC
0.2799,0.8022,0.4128616242593239,0.84788854,Lag-1 AC
0.2801,0.8022,0.4128166915052161,0.84788854,Lag-1 AC
0.2802,0.8022,0.4125457255114483,0.84788854,Lag-1 AC
0.2802,0.8025,0.4119513484928609,0.84788854,Lag-1 AC
0.2802,0.8026,0.4118490205446727,0.84788854,Lag-1 AC
0.2805,0.8026,0.4112931334959916,0.84788854,Lag-1 AC
0.2808,0.8029,0.4112903225806452,0.84788854,Lag-1 AC
0.2808,0.803,0.4109445799930289,0.84788854,Lag-1 AC
0.2809,0.8031,0.4108937070333158,0.84788854,Lag-1 AC
0.2811,0.8031,0.4104217497385849,0.84788854,Lag-1 AC
0.2811,0.8032,0.4104156712852365,0.84788854,Lag-1 AC
0.2812,0.8032,0.4102474729871035,0.84788854,Lag-1 AC
0.2813,0.8035,0.4098360655737705,0.84788854,Lag-1 AC
0.2813,0.8036,0.4095650995800027,0.84788854,Lag-1 AC
0.2816,0.8036,0.4092941335862349,0.84788854,Lag-1 AC
0.2821,0.8037,0.4087784241142253,0.84788854,Lag-1 AC
0.2821,0.8038,0.4086789822237714,0.84788854,Lag-1 AC
0.2823,0.8038,0.40850470547229,0.84788854,Lag-1 AC
0.2826,0.8038,0.4078075984663646,0.84788854,Lag-1 AC
0.2827,0.804,0.4077207826546801,0.84788854,Lag-1 AC
0.2828,0.804,0.4072847682119205,0.84788854,Lag-1 AC
0.2834,0.8046,0.407258064516129,0.84788854,Lag-1 AC
0.2835,0.8046,0.4071104914604392,0.84788854,Lag-1 AC
0.2837,0.8047,0.4068554396423248,0.84788854,Lag-1 AC
0.2838,0.805,0.4066631411951349,0.84788854,Lag-1 AC
0.2839,0.805,0.4065844736485571,0.84788854,Lag-1 AC
0.284,0.8051,0.4063135076547893,0.84788854,Lag-1 AC
0.284,0.8052,0.4061156235069278,0.84788854,Lag-1 AC
0.2842,0.8052,0.4060648309515511,0.84788854,Lag-1 AC
0.2844,0.8052,0.4057162774485884,0.84788854,Lag-1 AC
0.2848,0.8052,0.4056054997355897,0.84788854,Lag-1 AC
0.2849,0.8052,0.405542000697107,0.84788854,Lag-1 AC
0.2849,0.8053,0.4051600573339703,0.84788854,Lag-1 AC
0.2851,0.8053,0.4048448936911816,0.84788854,Lag-1 AC
0.2852,0.8054,0.4046822742474916,0.84788854,Lag-1 AC
0.2852,0.8055,0.4045478582760444,0.84788854,Lag-1 AC
0.2852,0.8057,0.4042044911610128,0.84788854,Lag-1 AC
0.2857,0.806,0.4034902168164992,0.84788854,Lag-1 AC
0.2857,0.8061,0.4032764029278495,0.84788854,Lag-1 AC
0.2859,0.8061,0.4032489249880553,0.84788854,Lag-1 AC
0.2866,0.8063,0.403225806451613,0.84788854,Lag-1 AC
0.2869,0.8065,0.402432575356954,0.84788854,Lag-1 AC
0.2871,0.8065,0.40205646566748,0.84788854,Lag-1 AC
0.2871,0.8066,0.4019780517545047,0.84788854,Lag-1 AC
0.2873,0.8066,0.4015336354130359,0.84788854,Lag-1 AC
0.2876,0.8067,0.4013749338974088,0.84788854,Lag-1 AC
0.2878,0.8067,0.4008941877794336,0.84788854,Lag-1 AC
0.2878,0.8068,0.4003822264691829,0.84788854,Lag-1 AC
0.2879,0.8071,0.4003172924378636,0.84788854,Lag-1 AC
0.288,0.8071,0.4000812897981303,0.84788854,Lag-1 AC
0.288,0.8072,0.3999044433827042,0.84788854,Lag-1 AC
0.2881,0.8072,0.3995393578105948,0.84788854,Lag-1 AC
0.2882,0.8073,0.3994266602962255,0.84788854,Lag-1 AC
0.2884,0.8073,0.3992680376437783,0.84788854,Lag-1 AC
0.2886,0.8074,0.3992596509783183,0.84788854,Lag-1 AC
0.2897,0.8083,0.3991935483870968,0.84788854,Lag-1 AC
0.2899,0.8083,0.3989974258230591,0.84788854,Lag-1 AC
0.29,0.8083,0.3989488772097467,0.84788854,Lag-1 AC
0.29,0.8084,0.3983966538863716,0.84788854,Lag-1 AC
0.2901,0.8086,0.3982020095187732,0.84788854,Lag-1 AC
0.2902,0.8086,0.3980481003834089,0.84788854,Lag-1 AC
0.2902,0.8087,0.3979933110367892,0.84788854,Lag-1 AC
0.2904,0.8087,0.3975252701289648,0.84788854,Lag-1 AC
0.2904,0.8088,0.3973716298604525,0.84788854,Lag-1 AC
0.2906,0.8088,0.3971443680592279,0.84788854,Lag-1 AC
0.2906,0.8089,0.3971006638666847,0.84788854,Lag-1 AC
0.2907,0.8089,0.3970377448638317,0.84788854,Lag-1 AC
0.2907,0.809,0.3968296978729169,0.84788854,Lag-1 AC
0.2909,0.8091,0.3960867265996828,0.84788854,Lag-1 AC
0.2909,0.8092,0.3960821786908743,0.84788854,Lag-1 AC
0.291,0.8092,0.3956082258626699,0.84788854,Lag-1 AC
0.2912,0.8092,0.3956043956043956,0.84788854,Lag-1 AC
0.2918,0.8097,0.3951612903225807,0.84788854,Lag-1 AC
0.2918,0.8098,0.3950853956082259,0.84788854,Lag-1 AC
0.2922,0.8098,0.3943910039290069,0.84788854,Lag-1 AC
0.2923,0.8098,0.3940397350993377,0.84788854,Lag-1 AC
0.2929,0.8099,0.3939714436805923,0.84788854,Lag-1 AC
0.2929,0.8101,0.3936932632584806,0.84788854,Lag-1 AC
0.2931,0.8101,0.3935781059477036,0.84788854,Lag-1 AC
0.2931,0.8103,0.393168351341931,0.84788854,Lag-1 AC
0.2932,0.8103,0.3929940745904496,0.84788854,Lag-1 AC
0.2933,0.8105,0.3929138022210471,0.84788854,Lag-1 AC
0.2934,0.8106,0.3927376970855231,0.84788854,Lag-1 AC
0.2934,0.8107,0.3922599139990444,0.84788854,Lag-1 AC
0.2935,0.8107,0.3919484140815616,0.84788854,Lag-1 AC
0.2937,0.8109,0.3918561607615018,0.84788854,Lag-1 AC
0.2938,0.811,0.3917821309125657,0.84788854,Lag-1 AC
0.2939,0.811,0.3913043478260869,0.84788854,Lag-1 AC
0.2939,0.8111,0.3911394120037935,0.84788854,Lag-1 AC
0.2944,0.8115,0.3911290322580645,0.84788854,Lag-1 AC
0.2946,0.8117,0.3908684460100257,0.84788854,Lag-1 AC
0.2947,0.8117,0.3908265647396082,0.84788854,Lag-1 AC
0.2949,0.8118,0.3907985193019567,0.84788854,Lag-1 AC
0.2951,0.8118,0.3907284768211921,0.84788854,Lag-1 AC
0.2954,0.8118,0.390205646566748,0.84788854,Lag-1 AC
0.2954,0.8119,0.3900555480287224,0.84788854,Lag-1 AC
0.2955,0.8119,0.3898709985666507,0.84788854,Lag-1 AC
0.2956,0.812,0.3897408778424114,0.84788854,Lag-1 AC
0.2957,0.812,0.3895136160411868,0.84788854,Lag-1 AC
0.2957,0.8122,0.3889716840536512,0.84788854,Lag-1 AC
0.2958,0.8122,0.3887007180598834,0.84788854,Lag-1 AC
0.296,0.8122,0.3884376493072144,0.84788854,Lag-1 AC
0.2961,0.8122,0.3879598662207357,0.84788854,Lag-1 AC
0.2963,0.8124,0.387625594923321,0.84788854,Lag-1 AC
0.2963,0.8125,0.387482083134257,0.84788854,Lag-1 AC
0.2971,0.8129,0.3870967741935484,0.84788854,Lag-1 AC
0.2972,0.813,0.3870043000477782,0.84788854,Lag-1 AC
0.2973,0.8133,0.3865679534637757,0.84788854,Lag-1 AC
0.2974,0.8133,0.3862620241159734,0.84788854,Lag-1 AC
0.2974,0.8135,0.3856744510282329,0.84788854,Lag-1 AC
0.2975,0.8137,0.3855709507883421,0.84788854,Lag-1 AC
0.2975,0.8141,0.3855103120042306,0.84788854,Lag-1 AC
0.2976,0.8142,0.3854491261346701,0.84788854,Lag-1 AC
0.2977,0.8142,0.3853258975252702,0.84788854,Lag-1 AC
0.2979,0.8142,0.3851781601409023,0.84788854,Lag-1 AC
0.2982,0.8142,0.3846362281533667,0.84788854,Lag-1 AC
0.2982,0.8143,0.3846153846153846,0.84788854,Lag-1 AC
0.2983,0.8143,0.3844545137678634,0.84788854,Lag-1 AC
0.2984,0.8144,0.3844526705446853,0.84788854,Lag-1 AC
0.2986,0.8145,0.384365262159599,0.84788854,Lag-1 AC
0.2988,0.8145,0.3841376015289058,0.84788854,Lag-1 AC
0.299,0.8145,0.383757406761938,0.84788854,Lag-1 AC
0.299,0.8146,0.3836598184424271,0.84788854,Lag-1 AC
0.2991,0.8146,0.3834088532589753,0.84788854,Lag-1 AC
0.2991,0.8149,0.3831820353559484,0.84788854,Lag-1 AC
0.2994,0.8152,0.3830645161290323,0.84788854,Lag-1 AC
0.2996,0.8152,0.3823373876255949,0.84788854,Lag-1 AC
0.2997,0.8152,0.3822264691829909,0.84788854,Lag-1 AC
0.2997,0.8153,0.3819265682156889,0.84788854,Lag-1 AC
0.2999,0.8153,0.3813175322411991,0.84788854,Lag-1 AC
0.3,0.8155,0.3812797461660498,0.84788854,Lag-1 AC
0.3001,0.8155,0.3812709030100334,0.84788854,Lag-1 AC
0.3001,0.8156,0.3811136702343856,0.84788854,Lag-1 AC
0.3002,0.8156,0.3807931199235546,0.84788854,Lag-1 AC
0.3002,0.8157,0.38057173824685,0.84788854,Lag-1 AC
0.3003,0.8157,0.3804461484837923,0.84788854,Lag-1 AC
0.3003,0.8158,0.3803007722530822,0.84788854,Lag-1 AC
0.3005,0.8158,0.3802221047065045,0.84788854,Lag-1 AC
0.3008,0.8158,0.3794878742717789,0.84788854,Lag-1 AC
0.3011,0.8158,0.3791644632469593,0.84788854,Lag-1 AC
0.3014,0.8162,0.3790322580645162,0.84788854,Lag-1 AC
0.3015,0.8163,0.3788819875776397,0.84788854,Lag-1 AC
0.3015,0.8165,0.3784042044911609,0.84788854,Lag-1 AC
0.3016,0.8166,0.3781068217874141,0.84788854,Lag-1 AC
0.3018,0.8166,0.3775911123154044,0.84788854,Lag-1 AC
0.3018,0.8167,0.3774834437086093,0.84788854,Lag-1 AC
0.3019,0.8167,0.3774486383182034,0.84788854,Lag-1 AC
0.3019,0.8168,0.3769606134541652,0.84788854,Lag-1 AC
0.3022,0.8168,0.3765072483403332,0.84788854,Lag-1 AC
0.3024,0.8169,0.376493072145246,0.84788854,Lag-1 AC
0.3025,0.8169,0.3760892296967584,0.84788854,Lag-1 AC
0.3025,0.8171,0.3759915388683237,0.84788854,Lag-1 AC
0.3025,0.8172,0.3759149529452771,0.84788854,Lag-1 AC
0.3027,0.8172,0.375392122690833,0.84788854,Lag-1 AC
0.3032,0.8181,0.375,0.84788854,Lag-1 AC
0.3032,0.8183,0.3749338974087784,0.84788854,Lag-1 AC
0.3034,0.8183,0.3745819397993311,0.84788854,Lag-1 AC
0.3036,0.8183,0.3741041567128523,0.84788854,Lag-1 AC
0.3038,0.8186,0.3738762559492332,0.84788854,Lag-1 AC
0.3039,0.8186,0.3736263736263736,0.84788854,Lag-1 AC
0.3041,0.8186,0.3735266224088876,0.84788854,Lag-1 AC
0.3042,0.8186,0.3731265249215755,0.84788854,Lag-1 AC
0.3042,0.8187,0.3729522481700941,0.84788854,Lag-1 AC
0.3044,0.8189,0.372818614489688,0.84788854,Lag-1 AC
0.3044,0.819,0.3727779714186128,0.84788854,Lag-1 AC
0.3047,0.819,0.3721717924400488,0.84788854,Lag-1 AC
0.3047,0.8191,0.3717609730301427,0.84788854,Lag-1 AC
0.3049,0.8191,0.3713588944587454,0.84788854,Lag-1 AC
0.3051,0.8191,0.3712374581939799,0.84788854,Lag-1 AC
0.306,0.8196,0.3709677419354839,0.84788854,Lag-1 AC
0.306,0.8198,0.3707033315705976,0.84788854,Lag-1 AC
0.3062,0.8198,0.3702818920210224,0.84788854,Lag-1 AC
0.3062,0.82,0.3700040644899064,0.84788854,Lag-1 AC
0.3062,0.8203,0.3696456901110523,0.84788854,Lag-1 AC
0.3064,0.8203,0.3694667131404671,0.84788854,Lag-1 AC
0.3065,0.8203,0.3689438828860231,0.84788854,Lag-1 AC
0.3066,0.8204,0.3685880486515072,0.84788854,Lag-1 AC
0.3067,0.8204,0.368421052631579,0.84788854,Lag-1 AC
0.3068,0.8205,0.3683782685272997,0.84788854,Lag-1 AC
0.3071,0.8205,0.3675653705459965,0.84788854,Lag-1 AC
0.3072,0.8206,0.3675304071919619,0.84788854,Lag-1 AC
0.3074,0.8206,0.3672011153712095,0.84788854,Lag-1 AC
0.3076,0.8206,0.3669374104156713,0.84788854,Lag-1 AC
0.3082,0.8213,0.3669354838709677,0.84788854,Lag-1 AC
0.3084,0.8213,0.3666782851167655,0.84788854,Lag-1 AC
0.3084,0.8214,0.3664727657324167,0.84788854,Lag-1 AC
0.3085,0.8214,0.3664596273291925,0.84788854,Lag-1 AC
0.3086,0.8215,0.3659818442427138,0.84788854,Lag-1 AC
0.3087,0.8215,0.3659811781108401,0.84788854,Lag-1 AC
0.3089,0.8218,0.3654151242728715,0.84788854,Lag-1 AC
0.3089,0.822,0.3653976425958541,0.84788854,Lag-1 AC
0.3089,0.8221,0.3651097943534333,0.84788854,Lag-1 AC
0.309,0.8221,0.3650262780697563,0.84788854,Lag-1 AC
0.3091,0.8222,0.3649355176019519,0.84788854,Lag-1 AC
0.3091,0.8223,0.3645847446145508,0.84788854,Lag-1 AC
0.3092,0.8224,0.3643574828133263,0.84788854,Lag-1 AC
0.3093,0.8226,0.3635929288103201,0.84788854,Lag-1 AC
0.3094,0.8227,0.363299841353781,0.84788854,Lag-1 AC
0.3094,0.8228,0.3631151457238413,0.84788854,Lag-1 AC
0.3095,0.8229,0.3629589486519441,0.84788854,Lag-1 AC
0.3101,0.8233,0.3629032258064517,0.84788854,Lag-1 AC
0.3102,0.8233,0.3628441965841757,0.84788854,Lag-1 AC
0.3104,0.8233,0.3622421998942359,0.84788854,Lag-1 AC
0.3104,0.8234,0.3621595795508838,0.84788854,Lag-1 AC
0.3105,0.8234,0.3621470895782503,0.84788854,Lag-1 AC
0.3105,0.8236,0.3619728128267689,0.84788854,Lag-1 AC
0.3106,0.8236,0.3617985360752876,0.84788854,Lag-1 AC
0.3107,0.8238,0.3616817964644051,0.84788854,Lag-1 AC
0.3109,0.8238,0.3613331526893374,0.84788854,Lag-1 AC
0.3112,0.8238,0.3612040133779264,0.84788854,Lag-1 AC
0.3114,0.8238,0.3611845584346906,0.84788854,Lag-1 AC
0.3114,0.8239,0.3610621866955697,0.84788854,Lag-1 AC
0.3115,0.8239,0.3609271523178808,0.84788854,Lag-1 AC
0.3115,0.824,0.3607262302914477,0.84788854,Lag-1 AC
0.3117,0.824,0.3602300453119554,0.84788854,Lag-1 AC
0.3117,0.8241,0.3601269169751455,0.84788854,Lag-1 AC
0.3118,0.8241,0.3600557685604741,0.84788854,Lag-1 AC
0.312,0.8241,0.3597073567267307,0.84788854,Lag-1 AC
0.3122,0.8241,0.3588944587454274,0.84788854,Lag-1 AC
0.3127,0.8252,0.3588709677419355,0.84788854,Lag-1 AC
0.3129,0.8252,0.3588358313001046,0.84788854,Lag-1 AC
0.313,0.8253,0.3588150979455327,0.84788854,Lag-1 AC
0.3133,0.8253,0.358011634056055,0.84788854,Lag-1 AC
0.3134,0.8254,0.3569539925965098,0.84788854,Lag-1 AC
0.3134,0.8255,0.3569039655996177,0.84788854,Lag-1 AC
0.3136,0.8255,0.3567267307952851,0.84788854,Lag-1 AC
0.3136,0.8256,0.356426182513139,0.84788854,Lag-1 AC
0.3137,0.8256,0.3559483994266602,0.84788854,Lag-1 AC
0.3141,0.8256,0.3558963511369646,0.84788854,Lag-1 AC
0.3141,0.8258,0.3551009348326784,0.84788854,Lag-1 AC
0.3142,0.8258,0.3549928332537028,0.84788854,Lag-1 AC
0.3152,0.826,0.3548387096774194,0.84788854,Lag-1 AC
0.3152,0.8261,0.3545590028451429,0.84788854,Lag-1 AC
0.3153,0.8261,0.354515050167224,0.84788854,Lag-1 AC
0.3154,0.8262,0.3544789125130708,0.84788854,Lag-1 AC
0.3154,0.8263,0.3541303590101081,0.84788854,Lag-1 AC
0.3155,0.8265,0.3537810682178742,0.84788854,Lag-1 AC
0.3156,0.8266,0.3535594839942665,0.84788854,Lag-1 AC
0.3159,0.8266,0.3530817009077878,0.84788854,Lag-1 AC
0.3159,0.8267,0.3527361449982573,0.84788854,Lag-1 AC
0.3163,0.8268,0.3527234267583289,0.84788854,Lag-1 AC
0.3163,0.827,0.3523875914952946,0.84788854,Lag-1 AC
0.3165,0.827,0.3521261347348303,0.84788854,Lag-1 AC
0.3166,0.827,0.3520390379923319,0.84788854,Lag-1 AC
0.3166,0.8271,0.3516657852987837,0.84788854,Lag-1 AC
0.3167,0.8271,0.3516483516483517,0.84788854,Lag-1 AC
0.3167,0.8272,0.3515783769136973,0.84788854,Lag-1 AC
0.317,0.8272,0.3511705685618729,0.84788854,Lag-1 AC
0.3174,0.8276,0.3508064516129032,0.84788854,Lag-1 AC
0.3175,0.8278,0.3507654789323939,0.84788854,Lag-1 AC
0.3175,0.8279,0.3506927854753942,0.84788854,Lag-1 AC
0.3179,0.8279,0.3497734402230743,0.84788854,Lag-1 AC
0.3179,0.828,0.3497372193024367,0.84788854,Lag-1 AC
0.3179,0.8282,0.3495505023796933,0.84788854,Lag-1 AC
0.3181,0.8282,0.3488687169760195,0.84788854,Lag-1 AC
0.3183,0.8283,0.3483038700430004,0.84788854,Lag-1 AC
0.3186,0.8283,0.3478260869565217,0.84788854,Lag-1 AC
0.3186,0.8284,0.3474352194606029,0.84788854,Lag-1 AC
0.3188,0.8285,0.347348303870043,0.84788854,Lag-1 AC
0.3189,0.8285,0.347159288950854,0.84788854,Lag-1 AC
0.3192,0.8292,0.3467741935483872,0.84788854,Lag-1 AC
0.3192,0.8293,0.3464300230321094,0.84788854,Lag-1 AC
0.3193,0.8294,0.3463927376970855,0.84788854,Lag-1 AC
0.3194,0.8294,0.3463775780010577,0.84788854,Lag-1 AC
0.3194,0.8297,0.3449593884376493,0.84788854,Lag-1 AC
0.3196,0.8297,0.3445332610757349,0.84788854,Lag-1 AC
0.3198,0.8297,0.3443708609271523,0.84788854,Lag-1 AC
0.32,0.8298,0.3442622950819672,0.84788854,Lag-1 AC
0.32,0.8299,0.3440038222646918,0.84788854,Lag-1 AC
0.3201,0.8299,0.3439913290881994,0.84788854,Lag-1 AC
0.3201,0.83,0.343526039178213,0.84788854,Lag-1 AC
0.3202,0.83,0.3434493971006638,0.84788854,Lag-1 AC
0.3202,0.8301,0.343204653622422,0.84788854,Lag-1 AC
0.3204,0.8301,0.3429766469153015,0.84788854,Lag-1 AC
0.3204,0.8302,0.3429074651131283,0.84788854,Lag-1 AC
0.3204,0.8306,0.342741935483871,0.84788854,Lag-1 AC
0.3204,0.8307,0.3426364991193605,0.84788854,Lag-1 AC
0.3205,0.8307,0.3425704730052555,0.84788854,Lag-1 AC
0.3205,0.8309,0.3421470121628768,0.84788854,Lag-1 AC
0.3205,0.831,0.3420926899187769,0.84788854,Lag-1 AC
0.3206,0.831,0.3416149068322981,0.84788854,Lag-1 AC
0.3206,0.8311,0.3415526351442893,0.84788854,Lag-1 AC
0.3208,0.8311,0.3412816691505216,0.84788854,Lag-1 AC
0.321,0.8313,0.3410893707033316,0.84788854,Lag-1 AC
0.3211,0.8313,0.3410107031567538,0.84788854,Lag-1 AC
0.3213,0.8313,0.3406593406593406,0.84788854,Lag-1 AC
0.3214,0.8314,0.3401978051754504,0.84788854,Lag-1 AC
0.3215,0.8314,0.3401882188915999,0.84788854,Lag-1 AC
0.3215,0.8315,0.3401815575728619,0.84788854,Lag-1 AC
0.3216,0.8316,0.3400317292437864,0.84788854,Lag-1 AC
0.3216,0.8317,0.3397037744863831,0.84788854,Lag-1 AC
0.3219,0.8317,0.3392259913999044,0.84788854,Lag-1 AC
0.3219,0.8318,0.3391425583827118,0.84788854,Lag-1 AC
0.322,0.8318,0.3391139412003793,0.84788854,Lag-1 AC
0.322,0.8319,0.3389740877842412,0.84788854,Lag-1 AC
0.3222,0.8319,0.3387482083134257,0.84788854,Lag-1 AC
0.3228,0.8322,0.3387096774193548,0.84788854,Lag-1 AC
0.323,0.8322,0.337916446324696,0.84788854,Lag-1 AC
0.3231,0.8323,0.3377926421404682,0.84788854,Lag-1 AC
0.3233,0.8324,0.3377591112315404,0.84788854,Lag-1 AC
0.3237,0.8324,0.3363592928810319,0.84788854,Lag-1 AC
0.3237,0.8325,0.3361333152689337,0.84788854,Lag-1 AC
0.3239,0.8326,0.3358815097945533,0.84788854,Lag-1 AC
0.3242,0.8327,0.3358011634056055,0.84788854,Lag-1 AC
0.3244,0.8327,0.3350494512938626,0.84788854,Lag-1 AC
0.3244,0.8328,0.3349259436215958,0.84788854,Lag-1 AC
0.3245,0.8328,0.334785639595678,0.84788854,Lag-1 AC
0.3246,0.8329,0.3347435219460603,0.84788854,Lag-1 AC
0.3253,0.8333,0.3346774193548387,0.84788854,Lag-1 AC
0.3255,0.8335,0.3344370860927153,0.84788854,Lag-1 AC
0.3256,0.8335,0.3340885325897526,0.84788854,Lag-1 AC
0.3258,0.8335,0.3339703774486383,0.84788854,Lag-1 AC
0.326,0.8335,0.3336858804865151,0.84788854,Lag-1 AC
0.326,0.8336,0.3330428720808644,0.84788854,Lag-1 AC
0.3262,0.8336,0.3326943185779017,0.84788854,Lag-1 AC
0.3266,0.8338,0.3326282390269699,0.84788854,Lag-1 AC
0.3267,0.8339,0.3325370281892021,0.84788854,Lag-1 AC
0.3268,0.8339,0.332345765074939,0.84788854,Lag-1 AC
0.3268,0.834,0.332068825362417,0.84788854,Lag-1 AC
0.3269,0.834,0.3318229348204949,0.84788854,Lag-1 AC
0.3269,0.8341,0.3317978593686492,0.84788854,Lag-1 AC
0.3273,0.8342,0.3315814620162446,0.84788854,Lag-1 AC
0.3275,0.8342,0.3315705975674247,0.84788854,Lag-1 AC
0.3276,0.8342,0.3312559273811136,0.84788854,Lag-1 AC
0.3276,0.8343,0.3309849613873458,0.84788854,Lag-1 AC
0.3278,0.8343,0.3307139953935781,0.84788854,Lag-1 AC
0.3281,0.8352,0.3306451612903226,0.84788854,Lag-1 AC
0.3281,0.8353,0.3305129561078794,0.84788854,Lag-1 AC
0.3282,0.8353,0.3301720634060425,0.84788854,Lag-1 AC
0.3283,0.8354,0.3301481127568084,0.84788854,Lag-1 AC
0.3284,0.8354,0.3299058905542,0.84788854,Lag-1 AC
0.3284,0.8356,0.3295573370512374,0.84788854,Lag-1 AC
0.3286,0.8357,0.3294553146483343,0.84788854,Lag-1 AC
