0,1,2,3,4,5,eval_time,tsid,pert
0.031325534,0.48260754,0.483471,0.0014759987,0.00040092712,0.0007190025,142.08000000000004,21,2
0.037258975,0.48944145,0.47133595,0.00079937093,0.00042957428,0.00073477835,148.00000000000006,21,2
0.51736075,0.43373626,0.04711186,0.0011546919,0.000217907,0.00041848372,94.72,21,3
0.45722663,0.4477105,0.092332326,0.0021656798,0.00018339723,0.00038146687,100.64,21,3
0.21901369,0.5175225,0.25907072,0.0036793826,0.00018969057,0.00052399636,106.56000000000002,21,3
0.06533292,0.45596373,0.47339997,0.004489111,0.00023327427,0.000581026,112.48000000000002,21,3
0.03608929,0.2800894,0.6810411,0.001880294,0.00030152814,0.00059840636,118.40000000000002,21,3
0.051838513,0.39709753,0.5490155,0.0013017589,0.0002444217,0.0005022541,124.32000000000002,21,3
0.0538384,0.36874872,0.57548565,0.0008853566,0.00033311205,0.0007088255,130.24000000000004,21,3
0.014707137,0.6234753,0.36027795,0.00078143505,0.0002224226,0.0005356858,136.16000000000003,21,3
0.015834527,0.43291295,0.5489968,0.001226271,0.00038925087,0.00064025505,142.08000000000004,21,3
0.015425621,0.36236557,0.62043357,0.0006223576,0.0004452013,0.0007077189,148.00000000000006,21,3
0.51345295,0.43643284,0.04832226,0.0012162292,0.00019434915,0.00038144676,94.72,21,4
0.39234278,0.4987861,0.10597043,0.0023216726,0.0001695418,0.00040950516,100.64,21,4
0.102528274,0.60734427,0.28660595,0.0027102823,0.00021703602,0.0005942448,106.56000000000002,21,4
0.029291,0.45617354,0.5100766,0.0035471176,0.00026884765,0.0006429091,112.48000000000002,21,4
0.021547083,0.27174738,0.70434403,0.0014150704,0.0003247289,0.0006217108,118.40000000000002,21,4
0.028556727,0.43951565,0.5301002,0.0010566271,0.00025857968,0.0005122125,124.32000000000002,21,4
0.038870387,0.41333205,0.5457963,0.0008828679,0.00037960388,0.00073879736,130.24000000000004,21,4
0.013906168,0.6504488,0.33409834,0.00077020633,0.00024610246,0.00053033535,136.16000000000003,21,4
0.017346691,0.46394968,0.51643056,0.0011543944,0.0004494965,0.0006692713,142.08000000000004,21,4
0.02000894,0.49312338,0.48507193,0.00067802117,0.00044687866,0.0006708883,148.00000000000006,21,4
0.5153633,0.43600553,0.047147393,0.00093701243,0.00018829816,0.00035854298,94.72,21,5
0.485367,0.4408781,0.07211342,0.0011693817,0.00015423482,0.00031787276,100.64,21,5
0.30659366,0.49489158,0.19547507,0.002345999,0.00018361348,0.00051004824,106.56000000000002,21,5
0.08270011,0.44805372,0.4633445,0.005050256,0.00024671576,0.0006046522,112.48000000000002,21,5
0.062523395,0.2978516,0.6367961,0.0018961881,0.00030860974,0.0006240909,118.40000000000002,21,5
0.076765165,0.44209287,0.4789408,0.0014867319,0.00023024675,0.00048417313,124.32000000000002,21,5
0.090744376,0.4397055,0.4675581,0.0009220877,0.00031552944,0.00075444917,130.24000000000004,21,5
0.023870427,0.6747136,0.2998514,0.00085482537,0.00020853439,0.000501175,136.16000000000003,21,5
0.029043198,0.52143425,0.44698322,0.0015504237,0.00037020916,0.0006187365,142.08000000000004,21,5
0.023954773,0.47555643,0.4986375,0.0007346021,0.00042170455,0.0006950537,148.00000000000006,21,5
0.51762044,0.42971316,0.050958615,0.001068318,0.00022045373,0.00041906667,94.72,21,6
0.4896017,0.43645445,0.07240305,0.0009972486,0.00017724538,0.00036632657,100.64,21,6
0.35389537,0.45038614,0.19296677,0.0020093468,0.0002085003,0.00053391006,106.56000000000002,21,6
0.11359008,0.46912497,0.41265106,0.0038253793,0.0002452397,0.00056329276,112.48000000000002,21,6
0.07486246,0.36118025,0.561411,0.0015780893,0.00031591332,0.00065230974,118.40000000000002,21,6
0.07413348,0.50788295,0.41612113,0.0011029199,0.00024403416,0.0005154447,124.32000000000002,21,6
0.08394924,0.48020777,0.43389904,0.0009248048,0.00032678415,0.00069230923,130.24000000000004,21,6
0.018228326,0.7067425,0.27356997,0.00083344453,0.00019572035,0.00043006352,136.16000000000003,21,6
0.02161279,0.5508474,0.42537504,0.0012228283,0.00034974545,0.00059219473,142.08000000000004,21,6
0.018067058,0.49555695,0.48468173,0.00068270415,0.00039086747,0.00062074955,148.00000000000006,21,6
0.506075,0.4554739,0.037372235,0.00071333826,0.00011549509,0.00025000543,94.72,21,7
0.3583489,0.5254496,0.11347105,0.002177847,0.00014139236,0.00041125703,100.64,21,7
0.0749577,0.6513607,0.27040523,0.0025340896,0.00018505481,0.000557236,106.56000000000002,21,7
0.022202006,0.46453586,0.50940347,0.0029664403,0.00026137795,0.00063083344,112.48000000000002,21,7
0.015766751,0.26701215,0.71494967,0.0013294457,0.00033133145,0.0006106691,118.40000000000002,21,7
0.025420573,0.43274683,0.54013216,0.0009491615,0.00026379534,0.00048747298,124.32000000000002,21,7
0.03278444,0.42373657,0.54158163,0.00080577505,0.00038716686,0.0007044426,130.24000000000004,21,7
0.011810137,0.6134124,0.37322956,0.0007777091,0.00025737903,0.00051282,136.16000000000003,21,7
0.011748989,0.406568,0.57947385,0.0011006597,0.0004467388,0.00066176034,142.08000000000004,21,7
0.014420701,0.40136468,0.5824278,0.0006370041,0.0004612501,0.0006885675,148.00000000000006,21,7
0.51434606,0.4218979,0.061921444,0.0011645373,0.00022769047,0.0004423885,94.72,21,8
0.44783738,0.4297386,0.11970057,0.0020927438,0.00020181295,0.0004288894,100.64,21,8
0.20750687,0.4926973,0.29589427,0.0030767056,0.000234163,0.0005907345,106.56000000000002,21,8
0.04778461,0.39402205,0.55313927,0.0041419547,0.000282489,0.00062957243,112.48000000000002,21,8
0.029510668,0.21747303,0.750643,0.0014072853,0.0003352756,0.000630777,118.40000000000002,21,8
0.035837494,0.30758324,0.65471184,0.0009983215,0.00029470882,0.000574417,124.32000000000002,21,8
0.04179236,0.24556106,0.7106577,0.0007187942,0.00041345344,0.00085663033,130.24000000000004,21,8
0.012901282,0.4419614,0.54337716,0.00079791143,0.00030419038,0.00065810577,136.16000000000003,21,8
0.010822431,0.18104851,0.8058481,0.0010772216,0.0004828443,0.0007208639,142.08000000000004,21,8
0.013294176,0.24924845,0.73585975,0.00048913085,0.00044137627,0.0006671285,148.00000000000006,21,8
0.5221749,0.42210057,0.05376008,0.0012270804,0.00026208448,0.0004752764,94.72,21,9
0.49367988,0.4315797,0.073077664,0.0011349956,0.00017582894,0.00035188926,100.64,21,9
0.38922262,0.43072435,0.17731434,0.0020541747,0.00019630055,0.00048823596,106.56000000000002,21,9
0.118048795,0.4178207,0.45774218,0.0055355793,0.0002569207,0.00059594435,112.48000000000002,21,9
0.11497318,0.3407127,0.5415541,0.0018602451,0.00028715935,0.0006126389,118.40000000000002,21,9
0.12705004,0.4831138,0.38777506,0.0013248243,0.00022053701,0.00051575626,124.32000000000002,21,9
0.15194787,0.47192258,0.37412465,0.0009944445,0.00029108944,0.0007194069,130.24000000000004,21,9
0.021291088,0.69743955,0.27969623,0.0008983724,0.00018934719,0.00048547494,136.16000000000003,21,9
0.026335625,0.5506605,0.42073542,0.001313882,0.00032234064,0.0006322052,142.08000000000004,21,9
0.019241732,0.48687243,0.49214447,0.0006813942,0.00037684836,0.00068312837,148.00000000000006,21,9
0.5103646,0.44321826,0.045298304,0.0006779581,0.00014559725,0.0002952852,94.72,21,10
0.47864822,0.42877054,0.0907078,0.0013517087,0.00017103623,0.00035070072,100.64,21,10
0.28194195,0.47542834,0.23938347,0.0025238148,0.00019685933,0.00052561634,106.56000000000002,21,10
0.045511663,0.39575326,0.55280334,0.005032828,0.00026244854,0.000636504,112.48000000000002,21,10
0.041468147,0.26628578,0.6898021,0.001518757,0.0003036726,0.00062155625,118.40000000000002,21,10
0.059104256,0.39908147,0.53987616,0.0011271606,0.00025394568,0.0005570168,124.32000000000002,21,10
0.089659005,0.39251193,0.5156783,0.0009052977,0.00036619228,0.00087942195,130.24000000000004,21,10
0.018093677,0.62687016,0.35341454,0.00084365974,0.00022303066,0.000554999,136.16000000000003,21,10
0.017941479,0.4206946,0.55886847,0.0013657392,0.00041907045,0.0007106602,142.08000000000004,21,10
0.02167912,0.39980006,0.5766731,0.0006244639,0.00046061762,0.0007626832,148.00000000000006,21,10
0.7554885,0.08221475,0.05976014,0.08256321,0.010237136,0.0097363265,119.68,22,1
0.57877004,0.35691044,0.060287584,0.002520789,0.0006156885,0.0008955406,127.16000000000001,22,1
0.5794349,0.3836513,0.034679428,0.0013097724,0.00038298612,0.000541746,134.64000000000001,22,1
0.5942507,0.36637607,0.036546983,0.0017713356,0.00043571947,0.0006192135,142.12000000000003,22,1
0.57323676,0.39396948,0.031188274,0.0008963221,0.00029236442,0.00041689444,149.60000000000002,22,1
0.5569681,0.40977964,0.031682875,0.00089054456,0.0002752968,0.00040352394,157.08000000000004,22,1
0.58512545,0.38300925,0.029784197,0.0012949794,0.00032399865,0.00046211068,164.56000000000003,22,1
0.24669261,0.66907215,0.081662625,0.0017780428,0.00021188552,0.0005826517,172.04000000000005,22,1
0.37510312,0.5898921,0.03333202,0.0005403233,0.00016305935,0.0009693657,179.52000000000007,22,1
0.009038833,0.9645028,0.025577098,0.00041317375,6.4939566e-05,0.0004032415,187.00000000000009,22,1
0.75865674,0.087335944,0.06424179,0.07082646,0.009688782,0.009250273,119.68,22,2
0.5737161,0.36085486,0.061685517,0.0023023752,0.0005877322,0.00085342117,127.16000000000001,22,2
0.5718159,0.38971385,0.036450423,0.0011429224,0.0003621789,0.0005146548,134.64000000000001,22,2
0.5843195,0.37648824,0.036791004,0.0014483135,0.0003904519,0.00056258106,142.12000000000003,22,2
0.56881094,0.39751482,0.032075956,0.0008840958,0.00028926702,0.00042494864,149.60000000000002,22,2
0.54922825,0.41858965,0.030746229,0.0008000622,0.00025012152,0.0003856927,157.08000000000004,22,2
0.55987114,0.40873098,0.029813232,0.0009335964,0.00025349317,0.0003975098,164.56000000000003,22,2
0.25562134,0.6589861,0.082993634,0.0016310881,0.00018653017,0.0005813715,172.04000000000005,22,2
0.32885557,0.6350521,0.03417411,0.00062569295,0.00016378707,0.0011287607,179.52000000000007,22,2
0.00549363,0.9696301,0.02415736,0.00036309502,5.381942e-05,0.00030199726,187.00000000000009,22,2
0.6849238,0.15152828,0.114590205,0.035625,0.00607944,0.0072532576,119.68,22,3
0.5563964,0.37310478,0.06733851,0.0018392147,0.00051446946,0.0008066776,127.16000000000001,22,3
0.5558604,0.40160343,0.04060758,0.0010842154,0.00033365068,0.0005107544,134.64000000000001,22,3
0.56936765,0.38400808,0.044082902,0.0015163089,0.0004073661,0.00061774894,142.12000000000003,22,3
0.5608644,0.4020997,0.03537896,0.0009139275,0.00029625738,0.00044674933,149.60000000000002,22,3
0.54849356,0.41692135,0.033054214,0.0008591929,0.00026503546,0.00040668334,157.08000000000004,22,3
0.5649046,0.40102005,0.032243118,0.0010886833,0.00029391755,0.00044964228,164.56000000000003,22,3
0.29110432,0.6307421,0.07587547,0.0015240419,0.00018413486,0.00056995015,172.04000000000005,22,3
0.35371286,0.6127737,0.031719208,0.00057465484,0.000147069,0.0010725396,179.52000000000007,22,3
0.008086381,0.966522,0.024485804,0.00043359643,6.34906e-05,0.00040871286,187.00000000000009,22,3
0.74499744,0.112693936,0.05079044,0.07711876,0.00716744,0.0072319857,119.68,22,4
0.5805111,0.3640052,0.051557925,0.0025308165,0.0005692752,0.000825704,127.16000000000001,22,4
0.57649374,0.39093027,0.030547086,0.0012006871,0.00034522658,0.00048302187,134.64000000000001,22,4
0.5999938,0.36504266,0.032001905,0.0019096293,0.00044125778,0.0006107778,142.12000000000003,22,4
0.59709483,0.37377426,0.027062235,0.001235795,0.00035480515,0.0004781201,149.60000000000002,22,4
0.5728483,0.39756536,0.02776135,0.0010729193,0.00031494343,0.00043712484,157.08000000000004,22,4
0.5885395,0.3831062,0.026281556,0.0013117089,0.00031657307,0.00044451948,164.56000000000003,22,4
0.21783051,0.7027296,0.07685715,0.0017513174,0.00021930791,0.00061216694,172.04000000000005,22,4
0.3139876,0.6506572,0.03350883,0.00059668283,0.00018622365,0.001063512,179.52000000000007,22,4
0.0068474635,0.967876,0.024485718,0.00037586526,6.525442e-05,0.00034969777,187.00000000000009,22,4
0.7661297,0.07599524,0.037548102,0.101376794,0.01002531,0.008924873,119.68,22,5
0.5907487,0.35480553,0.050125584,0.0028237924,0.0006260209,0.00087032205,127.16000000000001,22,5
0.59384936,0.37415367,0.029689023,0.0014102974,0.0003845644,0.00051314256,134.64000000000001,22,5
0.6149305,0.35212472,0.02985765,0.0020412242,0.00044810682,0.0005978208,142.12000000000003,22,5
0.5949651,0.37548897,0.027554585,0.0011858616,0.00034115635,0.00046438808,149.60000000000002,22,5
0.5790287,0.39134586,0.027677266,0.0011666076,0.0003292364,0.00045238627,157.08000000000004,22,5
0.61217797,0.3617462,0.023710312,0.0015687956,0.0003430342,0.00045373855,164.56000000000003,22,5
0.29221156,0.63282937,0.07232625,0.0017793155,0.00024363858,0.0006098997,172.04000000000005,22,5
0.3440117,0.62177825,0.032438897,0.0005749832,0.00018372646,0.0010124771,179.52000000000007,22,5
0.007419809,0.9674045,0.024389211,0.00037353815,6.4693355e-05,0.0003483255,187.00000000000009,22,5
0.75071925,0.10364369,0.05495987,0.07461245,0.008135777,0.007929029,119.68,22,6
0.58180314,0.3578228,0.05626727,0.002624205,0.0006107334,0.000871914,127.16000000000001,22,6
0.5895174,0.37688833,0.03134323,0.0013475097,0.00038663863,0.0005168599,134.64000000000001,22,6
0.60574836,0.36082828,0.03057492,0.0018340163,0.00043143687,0.00058302365,142.12000000000003,22,6
0.5965633,0.37289125,0.028479405,0.0012307198,0.0003554546,0.000479946,149.60000000000002,22,6
0.5809653,0.38881373,0.02829785,0.0011410139,0.00033214592,0.00045004243,157.08000000000004,22,6
0.6066075,0.36630115,0.024800539,0.001483036,0.00034647805,0.00046126603,164.56000000000003,22,6
0.25489935,0.6708878,0.07161732,0.0017740905,0.00023358657,0.0005878236,172.04000000000005,22,6
0.37198249,0.59502995,0.031303704,0.00057780754,0.00017756992,0.0009284301,179.52000000000007,22,6
0.009511226,0.96380794,0.025772817,0.00043735676,7.066281e-05,0.00039992935,187.00000000000009,22,6
0.7319733,0.11158887,0.08955994,0.05065588,0.007883551,0.008338369,119.68,22,7
0.56724614,0.36613557,0.06313998,0.002076501,0.00056060177,0.00084120163,127.16000000000001,22,7
0.5770827,0.38442808,0.036311343,0.00126327,0.00037953613,0.00053514197,134.64000000000001,22,7
0.60040987,0.3587911,0.037557922,0.0020455318,0.0004976992,0.0006978545,142.12000000000003,22,7
0.5787454,0.38392034,0.035241537,0.0012091477,0.00036221082,0.0005213607,149.60000000000002,22,7
0.56223536,0.40137985,0.034508765,0.0010760815,0.00032306573,0.00047683384,157.08000000000004,22,7
0.58825517,0.38004676,0.02938819,0.0014403372,0.00035920815,0.0005103684,164.56000000000003,22,7
0.35901883,0.56818676,0.0703483,0.0016627731,0.00022502046,0.0005583138,172.04000000000005,22,7
0.4099515,0.5547033,0.033759497,0.0005359608,0.00015538535,0.00089440617,179.52000000000007,22,7
0.0129998205,0.9573872,0.028547123,0.0004994515,7.46518e-05,0.00049167895,187.00000000000009,22,7
0.73284113,0.11649136,0.06312045,0.07000707,0.008617945,0.008921969,119.68,22,8
0.5708585,0.36863872,0.056832615,0.0022530004,0.0005660171,0.0008511545,127.16000000000001,22,8
0.5778158,0.38563007,0.034308683,0.0013266498,0.00037901336,0.00053979113,134.64000000000001,22,8
0.5991687,0.36073634,0.036764078,0.0021327245,0.0004962278,0.00070189376,142.12000000000003,22,8
0.5797681,0.3853323,0.032847345,0.0011786802,0.00035483018,0.00051871693,149.60000000000002,22,8
0.56293094,0.40262708,0.032502227,0.0011177453,0.00032884628,0.0004931539,157.08000000000004,22,8
0.59417456,0.37388676,0.029364064,0.0016533061,0.00038201647,0.00053929485,164.56000000000003,22,8
0.26815513,0.6515818,0.07777557,0.0016120311,0.00021840457,0.00065704715,172.04000000000005,22,8
0.35003036,0.61456907,0.033298686,0.0006199412,0.00018336918,0.0012985362,179.52000000000007,22,8
0.007735599,0.9644244,0.026956435,0.00040427782,6.9909955e-05,0.0004094135,187.00000000000009,22,8
0.7296104,0.12868148,0.063589565,0.063701786,0.0069920947,0.007424775,119.68,22,9
0.57450205,0.36902764,0.052854426,0.0022758874,0.0005437961,0.0007961951,127.16000000000001,22,9
0.5683544,0.39799744,0.03177413,0.001089008,0.00032425855,0.00046071885,134.64000000000001,22,9
0.5798037,0.38511574,0.032854028,0.0013647209,0.00035229127,0.00050954596,142.12000000000003,22,9
0.5712437,0.39777517,0.029418658,0.000871725,0.00028212628,0.00040856033,149.60000000000002,22,9
0.5530625,0.41708127,0.028424164,0.00080463744,0.00025045717,0.00037695168,157.08000000000004,22,9
0.57330513,0.39861262,0.026303656,0.0010894785,0.00027705875,0.00041204903,164.56000000000003,22,9
0.28731456,0.6366623,0.07356256,0.0016638701,0.00020962411,0.0005871616,172.04000000000005,22,9
0.38507923,0.5813166,0.03215974,0.0005251,0.00015331354,0.00076605275,179.52000000000007,22,9
0.008807752,0.9638717,0.026462162,0.00040968304,6.694002e-05,0.0003817364,187.00000000000009,22,9
0.74678785,0.08614352,0.055305194,0.09182892,0.010127087,0.009807379,119.68,22,10
0.5857826,0.35255927,0.05733342,0.0027704916,0.00063977175,0.0009145171,127.16000000000001,22,10
0.58710027,0.37642196,0.034115996,0.001417854,0.00039737194,0.00054659485,134.64000000000001,22,10
0.60044014,0.3612159,0.03536547,0.0019026703,0.0004487031,0.0006271137,142.12000000000003,22,10
0.5874078,0.38065797,0.030030556,0.0011068006,0.0003318093,0.00046507496,149.60000000000002,22,10
0.56659555,0.4032296,0.028438397,0.0010161187,0.0002930735,0.00042724845,157.08000000000004,22,10
0.5866837,0.38514355,0.026154254,0.0012619594,0.00030852214,0.00044808662,164.56000000000003,22,10
0.26173645,0.6586826,0.07698898,0.001780439,0.0002272813,0.00058430724,172.04000000000005,22,10
0.34349418,0.6220272,0.032733753,0.00057005003,0.00017875744,0.0009960633,179.52000000000007,22,10
0.00748252,0.9673287,0.024383247,0.00037715634,6.572778e-05,0.00036260547,187.00000000000009,22,10
0.5030892,0.4556916,0.040807918,0.00022807436,5.7931127e-05,0.00012522658,207.36,23,1
0.5045538,0.4479917,0.04701566,0.00025192188,6.652703e-05,0.00012041338,220.32000000000002,23,1
0.48697123,0.46755812,0.044331763,0.0009757773,5.095722e-05,0.00011217872,233.28000000000003,23,1
0.50156605,0.42629355,0.071647644,0.00022895487,8.506144e-05,0.00017873851,246.24000000000004,23,1
0.50255746,0.45798415,0.03912216,0.00020463,4.6166664e-05,8.54349e-05,259.20000000000005,23,1
0.4980465,0.45841238,0.04306892,0.00032050072,4.8246435e-05,0.000103544895,272.1600000000001,23,1
0.47283784,0.50208426,0.024303956,0.00038969016,5.3211465e-05,0.00033101678,285.12000000000006,23,1
0.02578936,0.9404067,0.0327158,0.00070602336,3.690461e-05,0.00034524454,298.0800000000001,23,1
0.00079060614,0.98411894,0.0149303265,7.741041e-05,1.925833e-05,6.3536805e-05,311.0400000000001,23,1
0.0005148567,0.98633045,0.013028723,4.9523846e-05,1.7620796e-05,5.8807567e-05,324.00000000000017,23,1
0.5040178,0.41896483,0.07646488,0.00030668854,8.7259585e-05,0.00015861375,207.36,23,2
0.50699246,0.40303013,0.08929656,0.0004143838,0.00010481567,0.00016165843,220.32000000000002,23,2
0.49784657,0.46244612,0.0390739,0.0004680896,5.2015883e-05,0.00011331153,233.28000000000003,23,2
0.5014716,0.43645823,0.061627727,0.00022123061,6.944441e-05,0.00015181235,246.24000000000004,23,2
0.501594,0.46093428,0.037167303,0.00018866539,3.886505e-05,7.691166e-05,259.20000000000005,23,2
0.4978932,0.4594624,0.04217123,0.000317132,4.8367354e-05,0.000107561835,272.1600000000001,23,2
