fpr,tpr,thresholds,auc,ews
0.4644,0.8628,0.092018124782154,0.77249504,Lag-1 AC
0.4644,0.8632,0.0907787864309603,0.77249504,Lag-1 AC
0.4648,0.8632,0.0902753572673405,0.77249504,Lag-1 AC
0.4648,0.864,0.0896174863387978,0.77249504,Lag-1 AC
0.466,0.864,0.0887096774193548,0.77249504,Lag-1 AC
0.466,0.8648,0.0881720430107527,0.77249504,Lag-1 AC
0.4664,0.8648,0.0871155669963419,0.77249504,Lag-1 AC
0.4664,0.8652,0.0864787386526516,0.77249504,Lag-1 AC
0.4668,0.8652,0.0851401374933897,0.77249504,Lag-1 AC
0.4668,0.8656,0.0846985012199372,0.77249504,Lag-1 AC
0.4672,0.8656,0.0846774193548387,0.77249504,Lag-1 AC
0.4672,0.8668,0.0838709677419354,0.77249504,Lag-1 AC
0.4692,0.8668,0.0806451612903225,0.77249504,Lag-1 AC
0.4692,0.8672,0.0797814207650273,0.77249504,Lag-1 AC
0.4692,0.868,0.0795698924731182,0.77249504,Lag-1 AC
0.472,0.868,0.0756213643574828,0.77249504,Lag-1 AC
0.472,0.8692,0.075268817204301,0.77249504,Lag-1 AC
0.4728,0.8692,0.0747647263855001,0.77249504,Lag-1 AC
0.4728,0.8696,0.0735785953177257,0.77249504,Lag-1 AC
0.474,0.8696,0.0725806451612903,0.77249504,Lag-1 AC
0.4744,0.8696,0.0719762983617985,0.77249504,Lag-1 AC
0.4744,0.87,0.0719008264462809,0.77249504,Lag-1 AC
0.4752,0.87,0.0698849773440223,0.77249504,Lag-1 AC
0.4752,0.8704,0.0688705234159779,0.77249504,Lag-1 AC
0.4756,0.8704,0.0678769814388294,0.77249504,Lag-1 AC
0.4756,0.8716,0.0666666666666666,0.77249504,Lag-1 AC
0.4756,0.8724,0.0655737704918032,0.77249504,Lag-1 AC
0.4756,0.8728,0.0645007166746297,0.77249504,Lag-1 AC
0.476,0.8728,0.0602899336133315,0.77249504,Lag-1 AC
0.4768,0.8728,0.060200668896321,0.77249504,Lag-1 AC
0.4768,0.8736,0.0595041322314049,0.77249504,Lag-1 AC
0.478,0.8736,0.0589351036444926,0.77249504,Lag-1 AC
0.478,0.874,0.0578512396694214,0.77249504,Lag-1 AC
0.4788,0.874,0.0568561872909698,0.77249504,Lag-1 AC
0.4788,0.8744,0.0568306010928961,0.77249504,Lag-1 AC
0.4804,0.8744,0.054897176716626,0.77249504,Lag-1 AC
0.4812,0.8744,0.054599647744208,0.77249504,Lag-1 AC
0.4812,0.8756,0.053551912568306,0.77249504,Lag-1 AC
0.482,0.8756,0.0524319197940658,0.77249504,Lag-1 AC
0.482,0.876,0.0513661202185792,0.77249504,Lag-1 AC
0.4828,0.876,0.0508061238314591,0.77249504,Lag-1 AC
0.4828,0.8768,0.0494623655913978,0.77249504,Lag-1 AC
0.4836,0.8768,0.0486232136632973,0.77249504,Lag-1 AC
0.4844,0.8768,0.0483870967741935,0.77249504,Lag-1 AC
0.4856,0.8768,0.0472835659124779,0.77249504,Lag-1 AC
0.4864,0.8768,0.0472289996514465,0.77249504,Lag-1 AC
0.4868,0.8768,0.0463576158940397,0.77249504,Lag-1 AC
0.4868,0.8776,0.0451612903225806,0.77249504,Lag-1 AC
0.4876,0.8776,0.0443548387096774,0.77249504,Lag-1 AC
0.4884,0.8776,0.0440319739872646,0.77249504,Lag-1 AC
0.4892,0.8776,0.0439560439560439,0.77249504,Lag-1 AC
0.4892,0.878,0.0420449116101289,0.77249504,Lag-1 AC
0.4892,0.8792,0.0408602150537634,0.77249504,Lag-1 AC
0.4904,0.8792,0.0396615547329455,0.77249504,Lag-1 AC
0.4904,0.8796,0.0387004300047778,0.77249504,Lag-1 AC
0.4912,0.8796,0.0372952248170094,0.77249504,Lag-1 AC
0.4912,0.88,0.0365591397849462,0.77249504,Lag-1 AC
0.492,0.88,0.0359029941742311,0.77249504,Lag-1 AC
0.492,0.8804,0.0355524573021958,0.77249504,Lag-1 AC
0.4936,0.8804,0.033464300230321,0.77249504,Lag-1 AC
0.4936,0.8808,0.0327640292784942,0.77249504,Lag-1 AC
0.494,0.8808,0.0324154757755315,0.77249504,Lag-1 AC
0.4944,0.8816,0.032258064516129,0.77249504,Lag-1 AC
0.4948,0.8816,0.0315336837075967,0.77249504,Lag-1 AC
0.4956,0.8816,0.0296225513616817,0.77249504,Lag-1 AC
0.4964,0.8816,0.0292784942488672,0.77249504,Lag-1 AC
0.4964,0.882,0.0292011019283746,0.77249504,Lag-1 AC
0.498,0.882,0.0241935483870967,0.77249504,Lag-1 AC
0.498,0.8828,0.0240437158469945,0.77249504,Lag-1 AC
0.498,0.8832,0.0229508196721311,0.77249504,Lag-1 AC
0.4984,0.8832,0.0214360404322063,0.77249504,Lag-1 AC
0.4984,0.8836,0.0207650273224043,0.77249504,Lag-1 AC
0.4992,0.8836,0.0193740685543964,0.77249504,Lag-1 AC
0.4992,0.8844,0.0193548387096774,0.77249504,Lag-1 AC
0.4992,0.8848,0.0191113234591495,0.77249504,Lag-1 AC
0.5008,0.8848,0.0163934426229508,0.77249504,Lag-1 AC
0.5016,0.8848,0.0161290322580645,0.77249504,Lag-1 AC
0.5016,0.8856,0.0150537634408602,0.77249504,Lag-1 AC
0.5024,0.8856,0.0144966806665763,0.77249504,Lag-1 AC
0.5024,0.8872,0.0112947658402203,0.77249504,Lag-1 AC
0.5028,0.8872,0.0111052353252247,0.77249504,Lag-1 AC
0.5028,0.8876,0.010752688172043,0.77249504,Lag-1 AC
0.504,0.8876,0.0093483267849884,0.77249504,Lag-1 AC
0.504,0.888,0.0088154269972451,0.77249504,Lag-1 AC
0.5048,0.888,0.0080645161290322,0.77249504,Lag-1 AC
0.5052,0.888,0.0077225308223817,0.77249504,Lag-1 AC
0.506,0.888,0.0076445293836598,0.77249504,Lag-1 AC
0.5064,0.888,0.0074939003136981,0.77249504,Lag-1 AC
0.5064,0.8888,0.0052556139512661,0.77249504,Lag-1 AC
0.5068,0.8888,0.0047778308647873,0.77249504,Lag-1 AC
0.5068,0.8892,0.0043715846994535,0.77249504,Lag-1 AC
0.5076,0.8892,0.0040322580645161,0.77249504,Lag-1 AC
0.5076,0.89,0.0032786885245901,0.77249504,Lag-1 AC
0.508,0.89,0.002644103648863,0.77249504,Lag-1 AC
0.508,0.8904,0.0021505376344086,0.77249504,Lag-1 AC
0.5088,0.8904,0.0017612789594905,0.77249504,Lag-1 AC
0.5092,0.8904,0.0014903129657228,0.77249504,Lag-1 AC
0.5092,0.8908,0.0013942140118508,0.77249504,Lag-1 AC
0.51,0.8908,0.0009483809781872,0.77249504,Lag-1 AC
0.5108,0.8908,0.0,0.77249504,Lag-1 AC
0.5108,0.8916,-0.0021505376344086,0.77249504,Lag-1 AC
0.5116,0.8916,-0.0036598117811084,0.77249504,Lag-1 AC
0.5116,0.892,-0.0038222646918299,0.77249504,Lag-1 AC
0.512,0.8924,-0.0043000477783086,0.77249504,Lag-1 AC
0.5128,0.8924,-0.0057511327988846,0.77249504,Lag-1 AC
0.5128,0.8928,-0.0064516129032258,0.77249504,Lag-1 AC
0.5132,0.8928,-0.0068746694870438,0.77249504,Lag-1 AC
0.5132,0.8932,-0.0076502732240437,0.77249504,Lag-1 AC
0.514,0.8932,-0.0080645161290322,0.77249504,Lag-1 AC
0.5152,0.8932,-0.0106308818403624,0.77249504,Lag-1 AC
0.5152,0.894,-0.010752688172043,0.77249504,Lag-1 AC
0.5156,0.894,-0.0117870207288985,0.77249504,Lag-1 AC
0.5156,0.8944,-0.0120218579234972,0.77249504,Lag-1 AC
0.5184,0.8944,-0.0136837826852729,0.77249504,Lag-1 AC
0.5184,0.8948,-0.0140495867768595,0.77249504,Lag-1 AC
0.5192,0.8948,-0.0149878006273963,0.77249504,Lag-1 AC
0.5192,0.8952,-0.0153005464480874,0.77249504,Lag-1 AC
0.5204,0.8952,-0.0161290322580645,0.77249504,Lag-1 AC
0.5216,0.8952,-0.0174276751481352,0.77249504,Lag-1 AC
0.5216,0.8956,-0.0193548387096774,0.77249504,Lag-1 AC
0.5228,0.8956,-0.0227392913802221,0.77249504,Lag-1 AC
0.5228,0.896,-0.0231404958677685,0.77249504,Lag-1 AC
0.5236,0.896,-0.0249215754618333,0.77249504,Lag-1 AC
0.5236,0.8964,-0.0251366120218579,0.77249504,Lag-1 AC
0.5248,0.8964,-0.0267558528428093,0.77249504,Lag-1 AC
0.5248,0.898,-0.0279569892473118,0.77249504,Lag-1 AC
0.5256,0.898,-0.0280274986779481,0.77249504,Lag-1 AC
0.526,0.898,-0.0282258064516129,0.77249504,Lag-1 AC
0.526,0.8984,-0.0283746556473829,0.77249504,Lag-1 AC
0.5264,0.8984,-0.0301427815970386,0.77249504,Lag-1 AC
0.5264,0.8992,-0.0314049586776859,0.77249504,Lag-1 AC
0.5268,0.8992,-0.0321094702614821,0.77249504,Lag-1 AC
0.5272,0.8996,-0.032258064516129,0.77249504,Lag-1 AC
0.528,0.8996,-0.0350900961929277,0.77249504,Lag-1 AC
0.528,0.9,-0.0353559483994266,0.77249504,Lag-1 AC
0.5292,0.9,-0.0362903225806451,0.77249504,Lag-1 AC
0.53,0.9,-0.0364886303543098,0.77249504,Lag-1 AC
0.5312,0.9,-0.0377448638318203,0.77249504,Lag-1 AC
0.532,0.9,-0.0403225806451612,0.77249504,Lag-1 AC
0.532,0.9004,-0.0408602150537634,0.77249504,Lag-1 AC
0.534,0.9004,-0.0446148483792262,0.77249504,Lag-1 AC
0.534,0.9008,-0.0448087431693989,0.77249504,Lag-1 AC
0.5344,0.9008,-0.0453868039561035,0.77249504,Lag-1 AC
0.5344,0.9012,-0.0457300275482093,0.77249504,Lag-1 AC
0.5352,0.9012,-0.0460074034902168,0.77249504,Lag-1 AC
0.5356,0.9012,-0.0481226864093072,0.77249504,Lag-1 AC
0.5368,0.9012,-0.0483870967741935,0.77249504,Lag-1 AC
0.5372,0.9012,-0.0486232136632973,0.77249504,Lag-1 AC
0.5372,0.902,-0.0495867768595041,0.77249504,Lag-1 AC
0.538,0.902,-0.0512956107879428,0.77249504,Lag-1 AC
0.538,0.9024,-0.0516005733397037,0.77249504,Lag-1 AC
0.5392,0.9024,-0.0528058556988497,0.77249504,Lag-1 AC
0.54,0.9024,-0.0534108937070333,0.77249504,Lag-1 AC
0.54,0.9032,-0.053551912568306,0.77249504,Lag-1 AC
0.54,0.9036,-0.053763440860215,0.77249504,Lag-1 AC
0.5404,0.9036,-0.0543286817504403,0.77249504,Lag-1 AC
0.5404,0.9044,-0.0557377049180327,0.77249504,Lag-1 AC
0.5428,0.9044,-0.0589055420006971,0.77249504,Lag-1 AC
0.5428,0.9048,-0.0590163934426229,0.77249504,Lag-1 AC
0.5432,0.9048,-0.060200668896321,0.77249504,Lag-1 AC
0.544,0.9048,-0.0604838709677419,0.77249504,Lag-1 AC
0.544,0.9056,-0.0623655913978494,0.77249504,Lag-1 AC
0.5448,0.9056,-0.0627286275572415,0.77249504,Lag-1 AC
0.5448,0.906,-0.0651795050540258,0.77249504,Lag-1 AC
0.5452,0.906,-0.0664118490205446,0.77249504,Lag-1 AC
0.5452,0.9068,-0.0666666666666666,0.77249504,Lag-1 AC
0.5472,0.9068,-0.0679679330777274,0.77249504,Lag-1 AC
0.5472,0.9072,-0.0688007644529383,0.77249504,Lag-1 AC
0.548,0.9072,-0.0704078075984663,0.77249504,Lag-1 AC
0.548,0.9076,-0.0709677419354838,0.77249504,Lag-1 AC
0.5488,0.9076,-0.0725806451612903,0.77249504,Lag-1 AC
0.5488,0.908,-0.0743169398907103,0.77249504,Lag-1 AC
0.5492,0.908,-0.0764452938365981,0.77249504,Lag-1 AC
0.55,0.908,-0.0766129032258064,0.77249504,Lag-1 AC
0.5504,0.908,-0.0768188592331662,0.77249504,Lag-1 AC
0.5504,0.9084,-0.0768595041322314,0.77249504,Lag-1 AC
0.552,0.9084,-0.0787156211895407,0.77249504,Lag-1 AC
0.552,0.9092,-0.0793388429752066,0.77249504,Lag-1 AC
0.552,0.91,-0.0797814207650273,0.77249504,Lag-1 AC
0.5524,0.91,-0.0800704511583796,0.77249504,Lag-1 AC
0.5532,0.91,-0.0806451612903225,0.77249504,Lag-1 AC
0.5532,0.9104,-0.0808743169398907,0.77249504,Lag-1 AC
0.554,0.9104,-0.0819672131147541,0.77249504,Lag-1 AC
0.554,0.9108,-0.082178690874343,0.77249504,Lag-1 AC
0.5544,0.9108,-0.0822586266991983,0.77249504,Lag-1 AC
0.5544,0.9116,-0.0834710743801652,0.77249504,Lag-1 AC
0.5548,0.9116,-0.0838271174625305,0.77249504,Lag-1 AC
0.5548,0.912,-0.0841530054644808,0.77249504,Lag-1 AC
0.5556,0.912,-0.0846774193548387,0.77249504,Lag-1 AC
0.556,0.912,-0.085760737027503,0.77249504,Lag-1 AC
0.556,0.9128,-0.0863387978142076,0.77249504,Lag-1 AC
0.5572,0.9128,-0.0873865329901097,0.77249504,Lag-1 AC
0.5572,0.9136,-0.0887052341597796,0.77249504,Lag-1 AC
0.558,0.9136,-0.0887413629589486,0.77249504,Lag-1 AC
0.558,0.9144,-0.0892296967584524,0.77249504,Lag-1 AC
0.5584,0.9144,-0.0893707033315706,0.77249504,Lag-1 AC
0.5592,0.9144,-0.091256569517439,0.77249504,Lag-1 AC
0.5592,0.9148,-0.0913210177762286,0.77249504,Lag-1 AC
0.5592,0.916,-0.0924731182795699,0.77249504,Lag-1 AC
0.562,0.916,-0.0960264900662251,0.77249504,Lag-1 AC
0.5632,0.916,-0.0967741935483871,0.77249504,Lag-1 AC
0.564,0.916,-0.0976832407532854,0.77249504,Lag-1 AC
0.564,0.9176,-0.0994535519125683,0.77249504,Lag-1 AC
0.5648,0.9176,-0.1008064516129032,0.77249504,Lag-1 AC
0.5648,0.918,-0.1010752688172043,0.77249504,Lag-1 AC
0.5676,0.918,-0.1051122790253225,0.77249504,Lag-1 AC
0.5676,0.9184,-0.1055096418732782,0.77249504,Lag-1 AC
0.5684,0.9184,-0.1075011944577161,0.77249504,Lag-1 AC
0.5684,0.9188,-0.1079789775441949,0.77249504,Lag-1 AC
0.5688,0.9188,-0.1090638124915323,0.77249504,Lag-1 AC
0.5688,0.9192,-0.1092896174863387,0.77249504,Lag-1 AC
0.5696,0.9192,-0.1094123268036311,0.77249504,Lag-1 AC
0.5696,0.92,-0.1096774193548387,0.77249504,Lag-1 AC
0.5696,0.9204,-0.1101928374655647,0.77249504,Lag-1 AC
0.5708,0.9204,-0.1126388154415653,0.77249504,Lag-1 AC
0.5716,0.9204,-0.1129032258064516,0.77249504,Lag-1 AC
0.572,0.9204,-0.113128302398049,0.77249504,Lag-1 AC
0.572,0.9208,-0.1146005509641873,0.77249504,Lag-1 AC
0.5732,0.9208,-0.1174625304984315,0.77249504,Lag-1 AC
0.5732,0.922,-0.1182795698924731,0.77249504,Lag-1 AC
0.5732,0.9228,-0.1190082644628099,0.77249504,Lag-1 AC
0.5744,0.9228,-0.1220701801923858,0.77249504,Lag-1 AC
0.5744,0.9232,-0.1225806451612903,0.77249504,Lag-1 AC
0.5772,0.9232,-0.1256569517439082,0.77249504,Lag-1 AC
0.5772,0.9236,-0.1256830601092896,0.77249504,Lag-1 AC
0.5772,0.9244,-0.1268817204301075,0.77249504,Lag-1 AC
0.578,0.9244,-0.1304701259991871,0.77249504,Lag-1 AC
0.578,0.9256,-0.1314046706169397,0.77249504,Lag-1 AC
0.5784,0.9256,-0.1316763617133791,0.77249504,Lag-1 AC
0.5784,0.926,-0.1322404371584699,0.77249504,Lag-1 AC
0.5792,0.926,-0.1331474381317532,0.77249504,Lag-1 AC
0.5792,0.9272,-0.1397849462365591,0.77249504,Lag-1 AC
0.58,0.9272,-0.1413087657498983,0.77249504,Lag-1 AC
0.5808,0.9272,-0.1418506977374339,0.77249504,Lag-1 AC
0.5808,0.9276,-0.1438127090301003,0.77249504,Lag-1 AC
0.582,0.9276,-0.1472700176127895,0.77249504,Lag-1 AC
0.582,0.928,-0.1474381317532241,0.77249504,Lag-1 AC
0.5832,0.928,-0.1481127568084089,0.77249504,Lag-1 AC
0.5832,0.9284,-0.1483870967741935,0.77249504,Lag-1 AC
0.584,0.9284,-0.1491935483870967,0.77249504,Lag-1 AC
0.584,0.9288,-0.1501377410468319,0.77249504,Lag-1 AC
0.5856,0.9288,-0.1509794553272814,0.77249504,Lag-1 AC
0.5868,0.9288,-0.1517715494447382,0.77249504,Lag-1 AC
0.5868,0.9292,-0.1526881720430107,0.77249504,Lag-1 AC
0.5888,0.9292,-0.1562118954071264,0.77249504,Lag-1 AC
0.5888,0.9296,-0.1569892473118279,0.77249504,Lag-1 AC
0.5896,0.9296,-0.1577204600906239,0.77249504,Lag-1 AC
0.5896,0.93,-0.1578512396694214,0.77249504,Lag-1 AC
0.5916,0.93,-0.1610317183687696,0.77249504,Lag-1 AC
0.5928,0.9304,-0.1612903225806451,0.77249504,Lag-1 AC
0.5932,0.9304,-0.1634056054997356,0.77249504,Lag-1 AC
0.5932,0.9312,-0.1657907310081223,0.77249504,Lag-1 AC
0.5956,0.9312,-0.1697601950955155,0.77249504,Lag-1 AC
0.5956,0.9332,-0.1698924731182796,0.77249504,Lag-1 AC
0.5988,0.9332,-0.1733870967741936,0.77249504,Lag-1 AC
0.5996,0.9332,-0.1734352603917821,0.77249504,Lag-1 AC
0.5996,0.934,-0.1741935483870968,0.77249504,Lag-1 AC
0.6,0.934,-0.1746375829833356,0.77249504,Lag-1 AC
0.6,0.9344,-0.1748686096512183,0.77249504,Lag-1 AC
0.6012,0.9344,-0.1773472429210134,0.77249504,Lag-1 AC
0.6012,0.9348,-0.1774104683195592,0.77249504,Lag-1 AC
0.6024,0.9348,-0.1774193548387097,0.77249504,Lag-1 AC
0.6028,0.9348,-0.1781108400139421,0.77249504,Lag-1 AC
0.6028,0.9352,-0.1781420765027322,0.77249504,Lag-1 AC
0.6036,0.9352,-0.1782130912565695,0.77249504,Lag-1 AC
0.6036,0.936,-0.178494623655914,0.77249504,Lag-1 AC
0.6048,0.936,-0.1824955968026012,0.77249504,Lag-1 AC
0.6048,0.9364,-0.1825131390348781,0.77249504,Lag-1 AC
0.6056,0.9364,-0.1841213927652079,0.77249504,Lag-1 AC
0.6056,0.9368,-0.1846994535519125,0.77249504,Lag-1 AC
0.6088,0.9368,-0.1866737176097303,0.77249504,Lag-1 AC
0.6088,0.9376,-0.1870967741935484,0.77249504,Lag-1 AC
0.6108,0.9376,-0.1906245766156347,0.77249504,Lag-1 AC
0.6108,0.9384,-0.1913978494623656,0.77249504,Lag-1 AC
0.612,0.9384,-0.1919794065844736,0.77249504,Lag-1 AC
0.612,0.9388,-0.1923497267759562,0.77249504,Lag-1 AC
0.6144,0.9388,-0.197324414715719,0.77249504,Lag-1 AC
0.6156,0.9388,-0.1975806451612903,0.77249504,Lag-1 AC
0.6168,0.9388,-0.199235547061634,0.77249504,Lag-1 AC
0.6168,0.9396,-0.2008264462809917,0.77249504,Lag-1 AC
0.6172,0.9396,-0.2025470803414171,0.77249504,Lag-1 AC
0.6172,0.9404,-0.2043010752688172,0.77249504,Lag-1 AC
0.6176,0.9404,-0.2056451612903226,0.77249504,Lag-1 AC
0.6184,0.9404,-0.2057112638815442,0.77249504,Lag-1 AC
0.6188,0.9404,-0.206402293358815,0.77249504,Lag-1 AC
0.6188,0.9416,-0.2087912087912087,0.77249504,Lag-1 AC
0.62,0.9416,-0.210134128166915,0.77249504,Lag-1 AC
0.62,0.942,-0.2101928374655647,0.77249504,Lag-1 AC
0.6224,0.942,-0.2133857200921284,0.77249504,Lag-1 AC
0.6236,0.942,-0.2137096774193548,0.77249504,Lag-1 AC
0.624,0.942,-0.2145346810735448,0.77249504,Lag-1 AC
0.624,0.9428,-0.2154801720019111,0.77249504,Lag-1 AC
0.6248,0.9428,-0.2171792440048774,0.77249504,Lag-1 AC
0.6248,0.9432,-0.2172043010752688,0.77249504,Lag-1 AC
0.6264,0.9432,-0.217741935483871,0.77249504,Lag-1 AC
0.6268,0.9432,-0.2178690874343048,0.77249504,Lag-1 AC
0.6268,0.9436,-0.218457300275482,0.77249504,Lag-1 AC
0.628,0.9436,-0.2205182443151772,0.77249504,Lag-1 AC
0.628,0.9444,-0.221505376344086,0.77249504,Lag-1 AC
0.6288,0.9444,-0.222551411641687,0.77249504,Lag-1 AC
0.6288,0.9448,-0.2248170094109446,0.77249504,Lag-1 AC
0.63,0.9452,-0.2258064516129032,0.77249504,Lag-1 AC
0.6324,0.9452,-0.2300370174510841,0.77249504,Lag-1 AC
0.6324,0.9456,-0.2301075268817204,0.77249504,Lag-1 AC
0.6344,0.9456,-0.2374405076679006,0.77249504,Lag-1 AC
0.6352,0.9456,-0.2377726595312288,0.77249504,Lag-1 AC
0.636,0.9456,-0.2391077030324155,0.77249504,Lag-1 AC
0.636,0.9464,-0.2396694214876032,0.77249504,Lag-1 AC
0.6368,0.9464,-0.2408026755852842,0.77249504,Lag-1 AC
0.6384,0.9464,-0.2421081154315133,0.77249504,Lag-1 AC
0.6384,0.9468,-0.2426229508196721,0.77249504,Lag-1 AC
0.6392,0.9468,-0.2445102823283374,0.77249504,Lag-1 AC
0.6392,0.9472,-0.2448087431693989,0.77249504,Lag-1 AC
0.6412,0.9472,-0.2459044963401882,0.77249504,Lag-1 AC
0.642,0.9472,-0.2459677419354839,0.77249504,Lag-1 AC
0.6436,0.9472,-0.25,0.77249504,Lag-1 AC
0.6436,0.9476,-0.2501377410468319,0.77249504,Lag-1 AC
0.6444,0.9476,-0.2511898466419884,0.77249504,Lag-1 AC
0.6444,0.948,-0.2516129032258065,0.77249504,Lag-1 AC
0.6452,0.948,-0.2527472527472527,0.77249504,Lag-1 AC
0.6452,0.9484,-0.2534435261707989,0.77249504,Lag-1 AC
0.646,0.9484,-0.2551361681796464,0.77249504,Lag-1 AC
0.646,0.9488,-0.2559139784946236,0.77249504,Lag-1 AC
0.6468,0.9488,-0.2570112450887413,0.77249504,Lag-1 AC
0.6476,0.9488,-0.2570473005255613,0.77249504,Lag-1 AC
0.648,0.9488,-0.2580028666985188,0.77249504,Lag-1 AC
0.648,0.9492,-0.2602150537634409,0.77249504,Lag-1 AC
0.6488,0.9492,-0.2628239026969857,0.77249504,Lag-1 AC
0.6488,0.9496,-0.2644808743169398,0.77249504,Lag-1 AC
0.6512,0.9496,-0.2661290322580645,0.77249504,Lag-1 AC
0.6512,0.95,-0.2666666666666666,0.77249504,Lag-1 AC
0.652,0.95,-0.2681121099947118,0.77249504,Lag-1 AC
0.6524,0.95,-0.2683918168269882,0.77249504,Lag-1 AC
0.6524,0.9508,-0.2688524590163934,0.77249504,Lag-1 AC
0.6528,0.9508,-0.2689337488145237,0.77249504,Lag-1 AC
0.6536,0.9508,-0.2701612903225807,0.77249504,Lag-1 AC
0.654,0.9508,-0.2704775182990589,0.77249504,Lag-1 AC
0.654,0.9516,-0.2721311475409835,0.77249504,Lag-1 AC
0.6544,0.9516,-0.2727272727272727,0.77249504,Lag-1 AC
0.6544,0.9524,-0.2746556473829201,0.77249504,Lag-1 AC
0.6548,0.9524,-0.2753572673405368,0.77249504,Lag-1 AC
0.6548,0.9528,-0.2754820936639118,0.77249504,Lag-1 AC
0.6552,0.9528,-0.2766364070711896,0.77249504,Lag-1 AC
0.656,0.9528,-0.2770627286275572,0.77249504,Lag-1 AC
0.656,0.9544,-0.2774193548387097,0.77249504,Lag-1 AC
0.658,0.9544,-0.2797461660497091,0.77249504,Lag-1 AC
0.6588,0.9544,-0.2811084001394214,0.77249504,Lag-1 AC
0.6588,0.9552,-0.2817204301075269,0.77249504,Lag-1 AC
0.6588,0.9556,-0.2818055071453468,0.77249504,Lag-1 AC
0.6596,0.9556,-0.2830254444057163,0.77249504,Lag-1 AC
0.6596,0.956,-0.2838031533683707,0.77249504,Lag-1 AC
0.66,0.956,-0.2856395956779366,0.77249504,Lag-1 AC
0.66,0.9564,-0.2860215053763441,0.77249504,Lag-1 AC
0.662,0.9564,-0.2871496562665256,0.77249504,Lag-1 AC
0.662,0.9568,-0.287431693989071,0.77249504,Lag-1 AC
0.6628,0.9568,-0.2900143334925943,0.77249504,Lag-1 AC
0.6632,0.9576,-0.2903225806451613,0.77249504,Lag-1 AC
0.6636,0.9576,-0.2904921165790731,0.77249504,Lag-1 AC
0.6636,0.958,-0.2908678982223772,0.77249504,Lag-1 AC
0.6644,0.958,-0.2924363889857093,0.77249504,Lag-1 AC
0.6648,0.958,-0.292784942488672,0.77249504,Lag-1 AC
0.6648,0.9584,-0.292896174863388,0.77249504,Lag-1 AC
0.6696,0.9584,-0.3018473335657023,0.77249504,Lag-1 AC
0.6704,0.9584,-0.3024193548387097,0.77249504,Lag-1 AC
0.6716,0.9584,-0.3048256091734352,0.77249504,Lag-1 AC
0.6724,0.9584,-0.3057811753463927,0.77249504,Lag-1 AC
0.6736,0.9584,-0.3063270559544777,0.77249504,Lag-1 AC
0.6736,0.9592,-0.3081700907787864,0.77249504,Lag-1 AC
0.674,0.9596,-0.3086478738652651,0.77249504,Lag-1 AC
0.6776,0.9596,-0.3160818317301178,0.77249504,Lag-1 AC
0.6776,0.96,-0.3161290322580645,0.77249504,Lag-1 AC
0.6796,0.96,-0.3185779017079121,0.77249504,Lag-1 AC
0.6804,0.96,-0.3188789000528821,0.77249504,Lag-1 AC
0.6828,0.96,-0.3239804810038341,0.77249504,Lag-1 AC
0.6828,0.9608,-0.3247311827956989,0.77249504,Lag-1 AC
0.6832,0.9608,-0.3263785394932935,0.77249504,Lag-1 AC
0.684,0.9608,-0.3273400317292438,0.77249504,Lag-1 AC
0.686,0.9608,-0.3325370281892021,0.77249504,Lag-1 AC
0.686,0.9612,-0.3333333333333333,0.77249504,Lag-1 AC
0.6912,0.9612,-0.3421470121628768,0.77249504,Lag-1 AC
0.692,0.9612,-0.342741935483871,0.77249504,Lag-1 AC
0.6936,0.9612,-0.3442622950819672,0.77249504,Lag-1 AC
0.6936,0.9616,-0.3453551912568305,0.77249504,Lag-1 AC
0.6952,0.9616,-0.3467741935483872,0.77249504,Lag-1 AC
0.6952,0.9624,-0.3475409836065574,0.77249504,Lag-1 AC
0.6968,0.9624,-0.3497372193024367,0.77249504,Lag-1 AC
0.6968,0.9628,-0.3505376344086022,0.77249504,Lag-1 AC
0.6972,0.9628,-0.3508191007319624,0.77249504,Lag-1 AC
0.6972,0.9632,-0.3508196721311475,0.77249504,Lag-1 AC
0.6976,0.9632,-0.3513419309864064,0.77249504,Lag-1 AC
0.6976,0.9636,-0.3530817009077878,0.77249504,Lag-1 AC
0.698,0.9636,-0.3542880368513751,0.77249504,Lag-1 AC
0.6988,0.9636,-0.3548387096774194,0.77249504,Lag-1 AC
0.7,0.9636,-0.3572673405367724,0.77249504,Lag-1 AC
0.7,0.9644,-0.3574416172882537,0.77249504,Lag-1 AC
0.7004,0.9644,-0.3581387242941792,0.77249504,Lag-1 AC
0.7012,0.9644,-0.3588709677419355,0.77249504,Lag-1 AC
0.7016,0.9644,-0.3590692755156002,0.77249504,Lag-1 AC
0.7016,0.9648,-0.3591397849462366,0.77249504,Lag-1 AC
0.702,0.9648,-0.3593586615545486,0.77249504,Lag-1 AC
0.702,0.9652,-0.3605785988149181,0.77249504,Lag-1 AC
0.7024,0.9652,-0.3607262302914477,0.77249504,Lag-1 AC
0.7024,0.9656,-0.3621595795508838,0.77249504,Lag-1 AC
0.7032,0.9656,-0.3640707118967988,0.77249504,Lag-1 AC
0.7036,0.966,-0.3645484949832775,0.77249504,Lag-1 AC
0.7048,0.966,-0.3669354838709677,0.77249504,Lag-1 AC
0.7048,0.9664,-0.3669421487603305,0.77249504,Lag-1 AC
0.7052,0.9664,-0.3675304071919619,0.77249504,Lag-1 AC
