time,D,M,T,scale_up
198,180.11257647986102,0.5659094416106513,251.19999999997754,1.2
199,180.0155446117049,0.5662048804922791,251.19999999997754,1.2
198,180.06846880158068,0.5660613415600628,251.0999999999775,1.2
199,179.9598502546842,0.5663920085907379,251.0999999999775,1.2
198,180.0250150918846,0.5662112597014689,250.9999999999775,1.2
199,179.90348792288327,0.5665811681571541,250.9999999999775,1.2
198,179.98228659178352,0.5663589802278605,250.89999999997747,1.2
199,179.84638676636166,0.566772574075422,250.89999999997747,1.2
198,179.94036153344052,0.5665042661641215,250.79999999997744,1.2
199,179.78846892418906,0.5669664624271336,250.79999999997744,1.2
198,179.89932572774612,0.5666468575904127,250.69999999997742,1.2
199,179.7296489267192,0.5671630922928034,250.69999999997742,1.2
198,179.85927318474123,0.5667864697663865,250.5999999999774,1.2
199,179.669833062835,0.5673627476577593,250.5999999999774,1.2
198,179.8203067655005,0.566922791160426,250.49999999997738,1.2
199,179.60891871318213,0.5675657394194544,250.49999999997738,1.2
198,179.78253886320428,0.5670554813907696,250.39999999997735,1.2
199,179.54679365123994,0.5677724074904309,250.39999999997735,1.2
198,179.746092110055,0.5671841690886165,250.29999999997733,1.2
199,179.48333531509465,0.5679831229880821,250.29999999997733,1.2
198,179.7111001054125,0.567308449697172,250.1999999999773,1.2
199,179.41841005400127,0.5681982904986604,250.1999999999773,1.2
198,179.67770815898407,0.5674278832252352,250.09999999997729,1.2
199,179.35187235529443,0.5684183503985243,250.09999999997729,1.2
198,179.6460740410772,0.5675419919794378,249.99999999997726,1.2
199,179.28356405897307,0.5686437812102805,249.99999999997726,1.2
198,179.61636872979673,0.567650258305658,249.89999999997724,1.2
199,179.2133135693439,0.5688751019652719,249.89999999997724,1.2
198,179.58877714257758,0.5677521223776428,249.79999999997722,1.2
199,179.14093507554028,0.5691128745365318,249.79999999997722,1.2
198,179.56349883657748,0.5678469800795158,249.6999999999772,1.2
199,179.06622779554755,0.5693577058978644,249.6999999999772,1.2
198,179.54074865919029,0.567934181038683,249.59999999997717,1.2
199,178.9889752615931,0.5696102502550187,249.59999999997717,1.2
198,179.520757326249,0.5680130268767878,249.49999999997715,1.2
199,178.9089446684363,0.5698712109839033,249.49999999997715,1.2
198,179.5037719013917,0.5680827697587084,249.39999999997713,1.2
199,178.8258863102067,0.5701413422984755,249.39999999997713,1.2
198,179.4900561455494,0.568142611333199,249.2999999999771,1.2
199,178.7395331360171,0.5704214505572699,249.2999999999771,1.2
198,179.47989070069283,0.5681917021733226,249.19999999997708,1.2
199,178.64960045952208,0.5707123951027979,249.19999999997708,1.2
198,179.4735730668686,0.5682291418402098,249.09999999997706,1.2
199,178.55578586290102,0.5710150885122739,249.09999999997706,1.2
198,179.47141732637567,0.5682539797092966,248.99999999997704,1.2
199,178.45776934122233,0.5713304961218894,248.99999999997704,1.2
198,179.473753563855,0.568265216713516,248.899999999977,1.2
199,178.35521373864617,0.5716596346706424,248.899999999977,1.2
198,179.48092692640137,0.568261808171972,248.799999999977,1.2
199,178.2477655331512,0.5720035698943781,248.799999999977,1.2
198,179.49329626395024,0.5682426678842764,248.69999999997697,1.2
199,178.13505603106225,0.5723634128873619,248.69999999997697,1.2
198,179.51123228765388,0.5682066736784024,248.59999999997694,1.2
199,178.01670303611823,0.5727403150388347,248.59999999997694,1.2
198,179.53511518333968,0.5681526746018221,248.49999999997692,1.2
199,177.8923130595668,0.5731354613473365,248.49999999997692,1.2
198,179.56533161923073,0.5680794999394645,248.3999999999769,1.2
199,177.76148413701776,0.5735500619185148,248.3999999999769,1.2
198,179.60227109269636,0.5679859702252837,248.29999999997688,1.2
199,177.62380931372226,0.5739853414649954,248.29999999997688,1.2
198,179.64632157084833,0.567870910384064,248.19999999997685,1.2
199,177.47888085157072,0.5744425266526946,248.19999999997685,1.2
198,179.69786439523276,0.5677331650937489,248.09999999997683,1.2
199,177.32629519742224,0.5749228311795676,248.09999999997683,1.2
198,179.75726844255504,0.5675716163934467,247.9999999999768,1.2
199,177.16565873241453,0.575427438533105,247.9999999999768,1.2
198,179.82488356196686,0.5673852034763859,247.89999999997679,1.2
199,176.9965942948499,0.5759574824541935,247.89999999997679,1.2
198,179.90103334527893,0.5671729444994498,247.79999999997676,1.2
199,176.81874843456654,0.5765140252387686,247.79999999997676,1.2
198,179.98600732928875,0.5669339601122632,247.69999999997674,1.2
199,176.63179931439666,0.5770980341348565,247.69999999997674,1.2
198,180.08005277823108,0.5666674982621038,247.59999999997672,1.2
199,176.435465125105,0.5777103562388374,247.59999999997672,1.2
198,180.18336624727723,0.5663729596718609,247.4999999999767,1.2
199,176.2295128257088,0.5783516924561549,247.4999999999767,1.2
198,180.29608518199942,0.5660499232258771,247.39999999997667,1.2
199,176.01376696408494,0.5790225712598821,247.39999999997667,1.2
198,180.41827985965006,0.5656981703451877,247.29999999997665,1.2
199,175.7881182772285,0.5797233231437318,247.29999999997665,1.2
198,180.54994602085907,0.5653177073046984,247.19999999997663,1.2
199,175.55253172153775,0.5804540568091712,247.19999999997663,1.2
198,180.69099856912183,0.5649087843576369,247.0999999999766,1.2
199,175.30705354701118,0.5812146382317293,247.0999999999766,1.2
198,180.8412667242096,0.5644719105051911,246.99999999997658,1.2
199,175.05181701168087,0.5820046738005377,246.99999999997658,1.2
198,181.00049099909435,0.5640078627975018,246.89999999997656,1.2
199,174.78704633988804,0.5828234987003731,246.89999999997656,1.2
198,181.16832232422612,0.5635176891878962,246.79999999997654,1.2
199,174.51305856492536,0.5836701715931919,246.79999999997654,1.2
198,181.3443235666831,0.563002704189578,246.6999999999765,1.2
199,174.23026296548647,0.5845434764497224,246.6999999999765,1.2
198,181.52797358660888,0.5624644768978011,246.5999999999765,1.2
199,173.93915790557,0.5854419320836035,246.5999999999765,1.2
198,181.7186738449983,0.561904811324425,246.49999999997647,1.2
199,173.6403250143754,0.586363809564705,246.49999999997647,1.2
198,181.91575743429962,0.5613257194189595,246.39999999997644,1.2
199,173.33442078793414,0.5873071572594949,246.39999999997644,1.2
198,182.11850025843353,0.5607293875850938,246.29999999997642,1.2
199,173.02216584597318,0.5882698327993388,246.29999999997642,1.2
198,182.3261339551832,0.5601181379039996,246.1999999999764,1.2
199,172.70433222196434,0.5892495408530879,246.1999999999764,1.2
198,182.53786004475936,0.5594943856056364,246.09999999997638,1.2
199,172.3817291873057,0.5902438752196745,246.09999999997638,1.2
198,182.7528647149716,0.5588605945529797,245.99999999997635,1.2
199,172.05518819948279,0.5912503634965313,245.99999999997635,1.2
198,182.97033362327088,0.5582192325989518,245.89999999997633,1.2
199,171.72554760983,0.5922665124467019,245.89999999997633,1.2
198,183.189466111594,0.5575727286336398,245.7999999999763,1.2
199,171.39363776489185,0.5932898521938,245.7999999999763,1.2
198,183.40948828873445,0.5569234329676712,245.69999999997628,1.2
199,171.0602670876687,0.5943179775154639,245.69999999997628,1.2
198,183.62966452954902,0.5562735824179388,245.59999999997626,1.2
199,170.7262096375693,0.595348584763948,245.59999999997626,1.2
198,183.8493070597567,0.5556252711064996,245.49999999997624,1.2
199,170.39219453118815,0.5963795032861562,245.49999999997624,1.2
198,184.06778342672132,0.5549804275901574,245.39999999997622,1.2
199,170.05889747288225,0.5974087206072481,245.39999999997622,1.2
198,184.2845217878123,0.5543407985446999,245.2999999999762,1.2
199,169.72693450778158,0.5984344010431786,245.2999999999762,1.2
198,184.49901406759236,0.5537079388674202,245.19999999997617,1.2
199,169.39685798241064,0.5994548977827951,245.19999999997617,1.2
198,184.71081713499302,0.5530832077592389,245.09999999997615,1.2
199,169.0691545888253,0.6004687588021543,245.09999999997615,1.2
198,184.91955222674136,0.5524677701190103,244.99999999997613,1.2
199,168.74424528325784,0.6014747272243842,244.99999999997613,1.2
198,185.12490289197567,0.5518626024327251,244.8999999999761,1.2
199,168.42248681225718,0.602471736910173,244.8999999999761,1.2
198,185.32661175635013,0.5512685022663549,244.79999999997608,1.2
199,168.1041745478143,0.6034589041578818,244.79999999997608,1.2
198,185.5244764052379,0.5506861004635817,244.69999999997606,1.2
199,167.7895463251256,0.604435516416597,244.69999999997606,1.2
198,185.7183446694128,0.5501158751953258,244.59999999997603,1.2
199,167.47878698813784,0.6054010188827759,244.59999999997603,1.2
198,185.90810956784537,0.5495581670918959,244.499999999976,1.2
199,167.17203337376657,0.6063549997763302,244.499999999976,1.2
198,186.0937041257943,0.5490131947963647,244.399999999976,1.2
199,166.86937950069017,0.6072971749896441,244.399999999976,1.2
198,186.27509624651773,0.5484810703964684,244.29999999997597,1.2
199,166.57088176830243,0.6082273726866277,244.29999999997597,1.2
198,186.45228377505634,0.547961814311673,244.19999999997594,1.2
199,166.27656401206076,0.609145518309361,244.19999999997594,1.2
198,186.62528985516815,0.5474553693244097,244.09999999997592,1.2
199,165.9864223002679,0.6100516203355262,244.09999999997592,1.2
198,186.7941586472338,0.5469616135448472,243.9999999999759,1.2
199,165.70042939239565,0.6109457570262454,243.9999999999759,1.2
198,186.9589514466904,0.54648037218418,243.89999999997588,1.2
199,165.41853880928332,0.61182806431447,243.89999999997588,1.2
198,187.11974321953642,0.5460114280814162,243.79999999997585,1.2
199,165.1406884905164,0.6126987249099748,243.79999999997585,1.2
198,187.2766195535279,0.5455545309833884,243.69999999997583,1.2
199,164.8668040340432,0.6135579586382376,243.69999999997583,1.2
198,187.42967401041219,0.5451094056185013,243.5999999999758,1.2
199,164.59680152799802,0.614406013985976,243.5999999999758,1.2
198,187.57900585528813,0.5446757586333657,243.49999999997578,1.2
199,164.33058999536078,0.6152431607941464,243.49999999997578,1.2
198,187.7247181333031,0.5442532844798779,243.39999999997576,1.2
199,164.06807347912775,0.6160696840179569,243.39999999997576,1.2
198,187.86691606067973,0.5438416703506168,243.29999999997574,1.2
199,163.80915279982023,0.6168858784607689,243.29999999997574,1.2
198,188.00570569596263,0.5434406002642609,243.19999999997572,1.2
199,163.55372701898756,0.6176920443830088,243.19999999997572,1.2
198,188.14119285775567,0.5430497584020213,243.0999999999757,1.2
199,163.30169464252234,0.618488483886438,243.0999999999757,1.2
198,188.27348225672253,0.5426688317918962,242.99999999997567,1.2
199,163.05295459649327,0.6192754979771744,242.99999999997567,1.2
198,188.40267681178977,0.5422975124312893,242.89999999997565,1.2
199,162.80740700629815,0.6200533842163056,242.89999999997565,1.2
198,188.52887712309166,0.5419354989308968,242.79999999997563,1.2
199,162.5649538075016,0.6208224348739877,242.79999999997563,1.2
198,188.6521810769741,0.5415824977545304,242.6999999999756,1.2
199,162.3254992140304,0.621582935510791,242.6999999999756,1.2
198,188.77268356118478,0.5412382241211761,242.59999999997558,1.2
199,162.08895006661942,0.6223351639182053,242.59999999997558,1.2
198,188.89047627109585,0.5409024026274409,242.49999999997556,1.2
199,161.8552160816664,0.62307938935826,242.49999999997556,1.2
198,189.0056475903717,0.5405747676408408,242.39999999997553,1.2
199,161.62421001804876,0.6238158720499114,242.39999999997553,1.2
198,189.11828253184413,0.5402550635072966,242.2999999999755,1.2
199,161.39584777704312,0.6245448628569701,242.2999999999755,1.2
198,189.22846272649565,0.5399430446097659,242.1999999999755,1.2
199,161.17004844828057,0.6252666031389003,242.1999999999755,1.2
198,189.33626645033397,0.5396384753092254,242.09999999997547,1.2
199,160.94673431271252,0.6259813247316179,242.09999999997547,1.2
198,189.44176868062206,0.5393411297941378,241.99999999997544,1.2
199,160.7258308118023,0.6266892500306611,241.99999999997544,1.2
198,189.54504117436585,0.5390507918601715,241.89999999997542,1.2
199,160.50726649064669,0.6273905921535942,241.89999999997542,1.2
198,189.64615256321713,0.5387672546381113,241.7999999999754,1.2
199,160.29097292140517,0.628085555162472,241.7999999999754,1.2
198,189.74516846001364,0.5384903202846751,241.69999999997538,1.2
199,160.07688461228312,0.6287743343305593,241.69999999997538,1.2
198,189.84215157308907,0.5382197996481599,241.59999999997535,1.2
199,159.8649389063462,0.6294571164404105,241.59999999997535,1.2
198,189.93716182524025,0.5379555119185384,241.49999999997533,1.2
199,159.6550758736322,0.6301340801028277,241.49999999997533,1.2
198,190.0302564748867,0.537697284269652,241.3999999999753,1.2
199,159.44723819933324,0.6308053960883137,241.3999999999753,1.2
198,190.12149023747875,0.5374449514995404,241.29999999997528,1.2
199,159.24137107025396,0.6314712276643156,241.29999999997528,1.2
198,190.2109154056573,0.5371983556735828,241.19999999997526,1.2
199,159.03742206126967,0.6321317309330295,241.19999999997526,1.2
198,190.29858196702398,0.5369573457740306,241.09999999997524,1.2
199,158.835341023118,0.632787055165688,241.09999999997524,1.2
198,190.38453771867262,0.5367217773586122,240.99999999997522,1.2
199,158.6350799725384,0.6334373431302306,240.99999999997522,1.2
198,190.46882837787786,0.5364915122301318,240.8999999999752,1.2
199,158.43659298550324,0.6340827314100721,240.8999999999752,1.2
198,190.55149768851868,0.5362664181184305,240.79999999997517,1.2
199,158.23983609408097,0.6347233507122895,240.79999999997517,1.2
198,190.63258752297727,0.5360463683755611,240.69999999997515,1.2
199,158.04476718729236,0.6353593261641037,240.69999999997515,1.2
198,190.71213797936522,0.5358312416846934,240.59999999997513,1.2
199,157.85134591619212,0.6359907775969199,240.59999999997513,1.2
198,190.79018747403134,0.5356209217829406,240.4999999999751,1.2
199,157.6595336032936,0.6366178198175307,240.4999999999751,1.2
198,190.8667728293725,0.53541529719809,240.39999999997508,1.2
199,157.4692931563757,0.6372405628663423,240.39999999997508,1.2
198,190.9419293570273,0.5352142609990382,240.29999999997506,1.2
199,157.28058898664273,0.6378591122626757,240.29999999997506,1.2
198,191.01569093657113,0.5350177105596055,240.19999999997503,1.2
199,157.09338693116203,0.638473569237351,240.19999999997503,1.2
198,191.08809008986506,0.5348255473352996,240.099999999975,1.2
199,156.9076541794623,0.6390840309528816,240.099999999975,1.2
198,191.15915805122435,0.5346376766525549,239.999999999975,1.2
199,156.72335920415762,0.6396905907116681,239.999999999975,1.2
198,191.228924833593,0.5344540075099015,239.89999999997497,1.2
199,156.54047169543537,0.6402933381526602,239.89999999997497,1.2
198,191.29741929091398,0.5342744523905127,239.79999999997494,1.2
199,156.35896249924053,0.6408923594369779,239.79999999997494,1.2
198,191.36466917688824,0.5340989270855645,239.69999999997492,1.2
199,156.17880355897992,0.6414877374230106,239.69999999997492,1.2
198,191.43070120031587,0.53392735052783,239.5999999999749,1.2
199,155.9999678605692,0.6420795518315144,239.5999999999749,1.2
198,191.49554107721093,0.5337596446349502,239.49999999997488,1.2
199,155.82242938064218,0.6426678794012448,239.49999999997488,1.2
198,191.55921357987316,0.5335957341618298,239.39999999997485,1.2
199,155.64616303775102,0.6432527940356293,239.39999999997485,1.2
198,191.6217425830986,0.5334355465616227,239.29999999997483,1.2
199,155.47114464638275,0.6438343669409999,239.29999999997483,1.2
198,191.68315110769888,0.5332790118547952,239.1999999999748,1.2
199,155.29735087363073,0.6444126667568676,239.1999999999748,1.2
198,191.7434613614938,0.5331260625057818,239.09999999997478,1.2
199,155.1247591983614,0.644987759678708,239.09999999997478,1.2
198,191.80269477793522,0.5329766333067567,238.99999999997476,1.2
199,154.95334787272455,0.645559709573719,238.99999999997476,1.2
198,191.86087205250695,0.5328306612680914,238.89999999997474,1.2
199,154.78309588586578,0.6461285780899645,238.89999999997474,1.2
198,191.91801317704227,0.5326880855150722,238.79999999997472,1.2
